Num, Result
460 , 1380
426 , 1278
541 , 1623
380 , 1140
610 , 1830
817 , 2451
659 , 1977
171 , 513
671 , 2013
537 , 1611
422 , 1266
419 , 1257
297 , 891
774 , 2322
869 , 2607
140 , 420
681 , 2043
666 , 1998
889 , 2667
139 , 417
174 , 522
528 , 1584
553 , 1659
122 , 366
461 , 1383
335 , 1005
506 , 1518
363 , 1089
136 , 408
547 , 1641
301 , 903
722 , 2166
238 , 714
551 , 1653
347 , 1041
108 , 324
405 , 1215
712 , 2136
587 , 1761
845 , 2535
735 , 2205
830 , 2490
427 , 1281
169 , 507
325 , 975
110 , 330
519 , 1557
246 , 738
690 , 2070
579 , 1737
440 , 1320
488 , 1464
533 , 1599
284 , 852
347 , 1041
338 , 1014
831 , 2493
141 , 423
271 , 813
630 , 1890
377 , 1131
600 , 1800
678 , 2034
540 , 1620
379 , 1137
163 , 489
825 , 2475
125 , 375
184 , 552
432 , 1296
187 , 561
576 , 1728
269 , 807
710 , 2130
160 , 480
170 , 510
306 , 918
636 , 1908
554 , 1662
166 , 498
508 , 1524
384 , 1152
231 , 693
484 , 1452
852 , 2556
340 , 1020
698 , 2094
812 , 2436
140 , 420
807 , 2421
620 , 1860
827 , 2481
750 , 2250
445 , 1335
277 , 831
102 , 306
511 , 1533
733 , 2199
570 , 1710
789 , 2367
673 , 2019
329 , 987
533 , 1599
162 , 486
769 , 2307
733 , 2199
467 , 1401
685 , 2055
585 , 1755
635 , 1905
856 , 2568
523 , 1569
464 , 1392
601 , 1803
131 , 393
815 , 2445
369 , 1107
139 , 417
174 , 522
849 , 2547
310 , 930
523 , 1569
506 , 1518
680 , 2040
850 , 2550
793 , 2379
245 , 735
448 , 1344
710 , 2130
615 , 1845
746 , 2238
230 , 690
757 , 2271
718 , 2154
803 , 2409
547 , 1641
726 , 2178
601 , 1803
484 , 1452
552 , 1656
601 , 1803
169 , 507
515 , 1545
329 , 987
102 , 306
444 , 1332
282 , 846
294 , 882
646 , 1938
112 , 336
694 , 2082
466 , 1398
305 , 915
852 , 2556
598 , 1794
642 , 1926
754 , 2262
432 , 1296
320 , 960
768 , 2304
561 , 1683
740 , 2220
293 , 879
809 , 2427
394 , 1182
246 , 738
839 , 2517
619 , 1857
335 , 1005
258 , 774
678 , 2034
183 , 549
448 , 1344
478 , 1434
483 , 1449
447 , 1341
549 , 1647
363 , 1089
862 , 2586
389 , 1167
727 , 2181
864 , 2592
584 , 1752
392 , 1176
769 , 2307
860 , 2580
428 , 1284
382 , 1146
425 , 1275
448 , 1344
181 , 543
322 , 966
501 , 1503
767 , 2301
234 , 702
708 , 2124
740 , 2220
418 , 1254
468 , 1404
311 , 933
641 , 1923
380 , 1140
718 , 2154
500 , 1500
521 , 1563
894 , 2682
763 , 2289
461 , 1383
646 , 1938
805 , 2415
395 , 1185
350 , 1050
858 , 2574
144 , 432
301 , 903
534 , 1602
457 , 1371
601 , 1803
789 , 2367
186 , 558
822 , 2466
188 , 564
856 , 2568
574 , 1722
787 , 2361
854 , 2562
259 , 777
586 , 1758
699 , 2097
698 , 2094
540 , 1620
310 , 930
404 , 1212
327 , 981
886 , 2658
387 , 1161
579 , 1737
142 , 426
580 , 1740
393 , 1179
621 , 1863
649 , 1947
285 , 855
747 , 2241
712 , 2136
691 , 2073
750 , 2250
195 , 585
117 , 351
151 , 453
654 , 1962
519 , 1557
273 , 819
158 , 474
782 , 2346
784 , 2352
844 , 2532
417 , 1251
488 , 1464
375 , 1125
105 , 315
820 , 2460
208 , 624
344 , 1032
249 , 747
280 , 840
209 , 627
474 , 1422
161 , 483
672 , 2016
689 , 2067
155 , 465
199 , 597
694 , 2082
751 , 2253
659 , 1977
324 , 972
789 , 2367
311 , 933
435 , 1305
482 , 1446
118 , 354
335 , 1005
848 , 2544
890 , 2670
415 , 1245
791 , 2373
292 , 876
633 , 1899
625 , 1875
789 , 2367
747 , 2241
697 , 2091
680 , 2040
483 , 1449
715 , 2145
507 , 1521
675 , 2025
338 , 1014
127 , 381
900 , 2700
684 , 2052
125 , 375
293 , 879
287 , 861
193 , 579
236 , 708
791 , 2373
792 , 2376
364 , 1092
772 , 2316
788 , 2364
615 , 1845
693 , 2079
281 , 843
351 , 1053
392 , 1176
194 , 582
243 , 729
769 , 2307
886 , 2658
196 , 588
413 , 1239
796 , 2388
159 , 477
116 , 348
490 , 1470
392 , 1176
710 , 2130
435 , 1305
344 , 1032
272 , 816
522 , 1566
176 , 528
531 , 1593
545 , 1635
281 , 843
143 , 429
431 , 1293
470 , 1410
840 , 2520
283 , 849
716 , 2148
514 , 1542
792 , 2376
246 , 738
301 , 903
214 , 642
179 , 537
401 , 1203
619 , 1857
106 , 318
269 , 807
134 , 402
355 , 1065
197 , 591
540 , 1620
466 , 1398
752 , 2256
678 , 2034
511 , 1533
520 , 1560
412 , 1236
436 , 1308
161 , 483
665 , 1995
625 , 1875
206 , 618
396 , 1188
717 , 2151
220 , 660
201 , 603
234 , 702
849 , 2547
795 , 2385
881 , 2643
769 , 2307
418 , 1254
748 , 2244
716 , 2148
717 , 2151
819 , 2457
877 , 2631
842 , 2526
266 , 798
543 , 1629
449 , 1347
336 , 1008
298 , 894
895 , 2685
727 , 2181
207 , 621
586 , 1758
865 , 2595
750 , 2250
240 , 720
809 , 2427
664 , 1992
466 , 1398
179 , 537
735 , 2205
128 , 384
873 , 2619
480 , 1440
793 , 2379
386 , 1158
749 , 2247
301 , 903
570 , 1710
831 , 2493
804 , 2412
639 , 1917
194 , 582
610 , 1830
779 , 2337
339 , 1017
582 , 1746
120 , 360
822 , 2466
725 , 2175
369 , 1107
336 , 1008
713 , 2139
684 , 2052
432 , 1296
789 , 2367
715 , 2145
338 , 1014
558 , 1674
630 , 1890
195 , 585
469 , 1407
172 , 516
350 , 1050
831 , 2493
214 , 642
246 , 738
528 , 1584
296 , 888
622 , 1866
385 , 1155
484 , 1452
366 , 1098
457 , 1371
629 , 1887
513 , 1539
899 , 2697
660 , 1980
338 , 1014
502 , 1506
180 , 540
606 , 1818
158 , 474
520 , 1560
363 , 1089
743 , 2229
487 , 1461
148 , 444
278 , 834
183 , 549
252 , 756
190 , 570
104 , 312
753 , 2259
137 , 411
112 , 336
711 , 2133
828 , 2484
101 , 303
262 , 786
885 , 2655
270 , 810
876 , 2628
418 , 1254
613 , 1839
781 , 2343
743 , 2229
159 , 477
141 , 423
549 , 1647
487 , 1461
265 , 795
529 , 1587
167 , 501
491 , 1473
728 , 2184
127 , 381
815 , 2445
457 , 1371
181 , 543
374 , 1122
689 , 2067
240 , 720
575 , 1725
152 , 456
317 , 951
375 , 1125
496 , 1488
748 , 2244
835 , 2505
440 , 1320
122 , 366
195 , 585
674 , 2022
822 , 2466
183 , 549
692 , 2076
638 , 1914
368 , 1104
366 , 1098
804 , 2412
806 , 2418
877 , 2631
209 , 627
636 , 1908
528 , 1584
328 , 984
366 , 1098
242 , 726
475 , 1425
742 , 2226
240 , 720
291 , 873
581 , 1743
341 , 1023
591 , 1773
898 , 2694
777 , 2331
676 , 2028
121 , 363
122 , 366
235 , 705
584 , 1752
738 , 2214
358 , 1074
722 , 2166
270 , 810
362 , 1086
183 , 549
778 , 2334
489 , 1467
778 , 2334
392 , 1176
865 , 2595
253 , 759
533 , 1599
255 , 765
761 , 2283
730 , 2190
680 , 2040
848 , 2544
409 , 1227
345 , 1035
872 , 2616
868 , 2604
162 , 486
573 , 1719
399 , 1197
468 , 1404
800 , 2400
663 , 1989
468 , 1404
535 , 1605
769 , 2307
764 , 2292
261 , 783
454 , 1362
647 , 1941
182 , 546
305 , 915
644 , 1932
542 , 1626
697 , 2091
757 , 2271
371 , 1113
891 , 2673
191 , 573
596 , 1788
776 , 2328
643 , 1929
611 , 1833
840 , 2520
796 , 2388
698 , 2094
868 , 2604
299 , 897
386 , 1158
516 , 1548
401 , 1203
576 , 1728
193 , 579
688 , 2064
465 , 1395
384 , 1152
453 , 1359
421 , 1263
287 , 861
697 , 2091
794 , 2382
361 , 1083
722 , 2166
180 , 540
342 , 1026
162 , 486
449 , 1347
315 , 945
759 , 2277
575 , 1725
124 , 372
502 , 1506
281 , 843
279 , 837
799 , 2397
691 , 2073
568 , 1704
380 , 1140
144 , 432
443 , 1329
148 , 444
277 , 831
888 , 2664
817 , 2451
490 , 1470
155 , 465
217 , 651
785 , 2355
364 , 1092
335 , 1005
788 , 2364
355 , 1065
683 , 2049
706 , 2118
252 , 756
512 , 1536
870 , 2610
532 , 1596
786 , 2358
335 , 1005
831 , 2493
713 , 2139
899 , 2697
206 , 618
555 , 1665
519 , 1557
338 , 1014
141 , 423
790 , 2370
428 , 1284
241 , 723
663 , 1989
377 , 1131
789 , 2367
859 , 2577
228 , 684
697 , 2091
178 , 534
206 , 618
612 , 1836
366 , 1098
422 , 1266
137 , 411
314 , 942
502 , 1506
765 , 2295
234 , 702
562 , 1686
151 , 453
202 , 606
132 , 396
423 , 1269
726 , 2178
481 , 1443
281 , 843
385 , 1155
628 , 1884
863 , 2589
734 , 2202
122 , 366
343 , 1029
145 , 435
676 , 2028
169 , 507
486 , 1458
691 , 2073
667 , 2001
785 , 2355
592 , 1776
378 , 1134
892 , 2676
504 , 1512
897 , 2691
149 , 447
283 , 849
202 , 606
842 , 2526
241 , 723
896 , 2688
694 , 2082
646 , 1938
110 , 330
193 , 579
847 , 2541
797 , 2391
728 , 2184
272 , 816
390 , 1170
458 , 1374
181 , 543
886 , 2658
166 , 498
662 , 1986
358 , 1074
446 , 1338
569 , 1707
560 , 1680
243 , 729
839 , 2517
750 , 2250
740 , 2220
465 , 1395
747 , 2241
152 , 456
282 , 846
199 , 597
813 , 2439
198 , 594
501 , 1503
545 , 1635
194 , 582
345 , 1035
448 , 1344
187 , 561
678 , 2034
651 , 1953
531 , 1593
603 , 1809
456 , 1368
740 , 2220
107 , 321
363 , 1089
327 , 981
460 , 1380
424 , 1272
494 , 1482
209 , 627
291 , 873
472 , 1416
395 , 1185
717 , 2151
324 , 972
381 , 1143
723 , 2169
800 , 2400
110 , 330
143 , 429
487 , 1461
213 , 639
262 , 786
900 , 2700
548 , 1644
695 , 2085
140 , 420
820 , 2460
467 , 1401
214 , 642
186 , 558
761 , 2283
237 , 711
496 , 1488
353 , 1059
395 , 1185
764 , 2292
335 , 1005
806 , 2418
530 , 1590
351 , 1053
667 , 2001
445 , 1335
573 , 1719
852 , 2556
872 , 2616
859 , 2577
650 , 1950
619 , 1857
664 , 1992
518 , 1554
167 , 501
320 , 960
751 , 2253
377 , 1131
262 , 786
262 , 786
869 , 2607
325 , 975
817 , 2451
240 , 720
770 , 2310
137 , 411
782 , 2346
146 , 438
581 , 1743
471 , 1413
322 , 966
888 , 2664
550 , 1650
796 , 2388
629 , 1887
169 , 507
374 , 1122
656 , 1968
523 , 1569
475 , 1425
693 , 2079
879 , 2637
643 , 1929
518 , 1554
103 , 309
512 , 1536
364 , 1092
513 , 1539
531 , 1593
857 , 2571
360 , 1080
733 , 2199
752 , 2256
836 , 2508
366 , 1098
263 , 789
168 , 504
596 , 1788
698 , 2094
227 , 681
150 , 450
613 , 1839
823 , 2469
417 , 1251
860 , 2580
714 , 2142
813 , 2439
612 , 1836
692 , 2076
265 , 795
866 , 2598
241 , 723
555 , 1665
130 , 390
167 , 501
675 , 2025
817 , 2451
706 , 2118
212 , 636
522 , 1566
711 , 2133
868 , 2604
109 , 327
242 , 726
392 , 1176
832 , 2496
814 , 2442
411 , 1233
576 , 1728
878 , 2634
305 , 915
182 , 546
307 , 921
793 , 2379
657 , 1971
595 , 1785
416 , 1248
554 , 1662
153 , 459
658 , 1974
367 , 1101
335 , 1005
106 , 318
170 , 510
709 , 2127
141 , 423
851 , 2553
791 , 2373
659 , 1977
297 , 891
351 , 1053
189 , 567
582 , 1746
648 , 1944
389 , 1167
773 , 2319
268 , 804
214 , 642
584 , 1752
331 , 993
779 , 2337
473 , 1419
157 , 471
532 , 1596
208 , 624
170 , 510
319 , 957
628 , 1884
189 , 567
603 , 1809
389 , 1167
648 , 1944
552 , 1656
792 , 2376
679 , 2037
690 , 2070
214 , 642
659 , 1977
319 , 957
781 , 2343
136 , 408
838 , 2514
805 , 2415
742 , 2226
782 , 2346
270 , 810
351 , 1053
719 , 2157
790 , 2370
793 , 2379
261 , 783
129 , 387
805 , 2415
830 , 2490
832 , 2496
894 , 2682
695 , 2085
111 , 333
788 , 2364
875 , 2625
577 , 1731
797 , 2391
132 , 396
171 , 513
135 , 405
530 , 1590
861 , 2583
749 , 2247
169 , 507
322 , 966
488 , 1464
277 , 831
113 , 339
590 , 1770
616 , 1848
763 , 2289
567 , 1701
615 , 1845
546 , 1638
499 , 1497
492 , 1476
704 , 2112
483 , 1449
469 , 1407
593 , 1779
371 , 1113
690 , 2070
389 , 1167
592 , 1776
751 , 2253
562 , 1686
330 , 990
489 , 1467
774 , 2322
193 , 579
801 , 2403
806 , 2418
420 , 1260
516 , 1548
112 , 336
836 , 2508
760 , 2280
305 , 915
150 , 450
330 , 990
713 , 2139
140 , 420
463 , 1389
539 , 1617
106 , 318
419 , 1257
637 , 1911
420 , 1260
568 , 1704
334 , 1002
369 , 1107
271 , 813
638 , 1914
312 , 936
199 , 597
375 , 1125
735 , 2205
607 , 1821
547 , 1641
375 , 1125
501 , 1503
120 , 360
554 , 1662
461 , 1383
457 , 1371
765 , 2295
666 , 1998
700 , 2100
352 , 1056
502 , 1506
896 , 2688
841 , 2523
443 , 1329
620 , 1860
225 , 675
124 , 372
555 , 1665
804 , 2412
595 , 1785
737 , 2211
828 , 2484
578 , 1734
435 , 1305
772 , 2316
636 , 1908
308 , 924
221 , 663
354 , 1062
810 , 2430
375 , 1125
566 , 1698
427 , 1281
321 , 963
870 , 2610
193 , 579
465 , 1395
590 , 1770
501 , 1503
498 , 1494
290 , 870
532 , 1596
111 , 333
336 , 1008
692 , 2076
399 , 1197
773 , 2319
167 , 501
505 , 1515
779 , 2337
321 , 963
430 , 1290
416 , 1248
706 , 2118
287 , 861
878 , 2634
296 , 888
167 , 501
497 , 1491
807 , 2421
762 , 2286
141 , 423
496 , 1488
777 , 2331
254 , 762
586 , 1758
259 , 777
883 , 2649
614 , 1842
510 , 1530
256 , 768
665 , 1995
374 , 1122
626 , 1878
281 , 843
701 , 2103
245 , 735
394 , 1182
431 , 1293
852 , 2556
503 , 1509
104 , 312
633 , 1899
161 , 483
148 , 444
205 , 615
604 , 1812
432 , 1296
269 , 807
385 , 1155
788 , 2364
764 , 2292
895 , 2685
309 , 927
894 , 2682
183 , 549
146 , 438
268 , 804
538 , 1614
528 , 1584
538 , 1614
887 , 2661
800 , 2400
207 , 621
432 , 1296
445 , 1335
727 , 2181
778 , 2334
667 , 2001
260 , 780
651 , 1953
239 , 717
484 , 1452
462 , 1386
812 , 2436
669 , 2007
167 , 501
515 , 1545
233 , 699
370 , 1110
392 , 1176
713 , 2139
832 , 2496
157 , 471
541 , 1623
626 , 1878
879 , 2637
781 , 2343
140 , 420
540 , 1620
379 , 1137
326 , 978
596 , 1788
661 , 1983
408 , 1224
839 , 2517
568 , 1704
424 , 1272
576 , 1728
132 , 396
874 , 2622
317 , 951
352 , 1056
762 , 2286
301 , 903
732 , 2196
799 , 2397
784 , 2352
850 , 2550
290 , 870
685 , 2055
727 , 2181
747 , 2241
182 , 546
828 , 2484
898 , 2694
694 , 2082
879 , 2637
560 , 1680
628 , 1884
243 , 729
836 , 2508
562 , 1686
541 , 1623
675 , 2025
853 , 2559
885 , 2655
762 , 2286
588 , 1764
413 , 1239
258 , 774
706 , 2118
388 , 1164
319 , 957
701 , 2103
694 , 2082
279 , 837
482 , 1446
399 , 1197
843 , 2529
484 , 1452
762 , 2286
158 , 474
845 , 2535
325 , 975
557 , 1671
323 , 969
576 , 1728
363 , 1089
811 , 2433
248 , 744
266 , 798
128 , 384
751 , 2253
110 , 330
733 , 2199
798 , 2394
835 , 2505
586 , 1758
604 , 1812
736 , 2208
309 , 927
210 , 630
654 , 1962
678 , 2034
899 , 2697
766 , 2298
174 , 522
820 , 2460
847 , 2541
853 , 2559
306 , 918
865 , 2595
206 , 618
881 , 2643
430 , 1290
872 , 2616
380 , 1140
373 , 1119
384 , 1152
703 , 2109
557 , 1671
384 , 1152
248 , 744
232 , 696
103 , 309
586 , 1758
865 , 2595
500 , 1500
486 , 1458
220 , 660
685 , 2055
829 , 2487
376 , 1128
157 , 471
763 , 2289
533 , 1599
189 , 567
884 , 2652
849 , 2547
795 , 2385
159 , 477
215 , 645
704 , 2112
121 , 363
812 , 2436
665 , 1995
409 , 1227
538 , 1614
694 , 2082
210 , 630
429 , 1287
760 , 2280
451 , 1353
245 , 735
820 , 2460
809 , 2427
383 , 1149
826 , 2478
102 , 306
835 , 2505
241 , 723
378 , 1134
259 , 777
350 , 1050
593 , 1779
350 , 1050
111 , 333
420 , 1260
242 , 726
897 , 2691
109 , 327
807 , 2421
248 , 744
358 , 1074
165 , 495
331 , 993
152 , 456
161 , 483
794 , 2382
867 , 2601
529 , 1587
273 , 819
670 , 2010
382 , 1146
825 , 2475
657 , 1971
549 , 1647
694 , 2082
129 , 387
347 , 1041
830 , 2490
838 , 2514
189 , 567
179 , 537
370 , 1110
505 , 1515
324 , 972
723 , 2169
199 , 597
599 , 1797
145 , 435
649 , 1947
619 , 1857
819 , 2457
100 , 300
632 , 1896
894 , 2682
135 , 405
817 , 2451
838 , 2514
445 , 1335
414 , 1242
798 , 2394
775 , 2325
689 , 2067
780 , 2340
815 , 2445
831 , 2493
606 , 1818
229 , 687
156 , 468
222 , 666
310 , 930
312 , 936
573 , 1719
469 , 1407
237 , 711
811 , 2433
358 , 1074
739 , 2217
115 , 345
539 , 1617
611 , 1833
899 , 2697
900 , 2700
737 , 2211
365 , 1095
295 , 885
353 , 1059
228 , 684
655 , 1965
814 , 2442
565 , 1695
561 , 1683
489 , 1467
116 , 348
399 , 1197
571 , 1713
669 , 2007
193 , 579
874 , 2622
612 , 1836
777 , 2331
508 , 1524
246 , 738
527 , 1581
255 , 765
508 , 1524
409 , 1227
441 , 1323
717 , 2151
660 , 1980
161 , 483
401 , 1203
126 , 378
637 , 1911
404 , 1212
139 , 417
424 , 1272
395 , 1185
504 , 1512
153 , 459
779 , 2337
248 , 744
466 , 1398
785 , 2355
110 , 330
894 , 2682
846 , 2538
385 , 1155
302 , 906
741 , 2223
333 , 999
177 , 531
636 , 1908
106 , 318
294 , 882
880 , 2640
846 , 2538
846 , 2538
707 , 2121
193 , 579
574 , 1722
735 , 2205
660 , 1980
316 , 948
178 , 534
505 , 1515
605 , 1815
721 , 2163
463 , 1389
488 , 1464
682 , 2046
142 , 426
545 , 1635
110 , 330
457 , 1371
196 , 588
205 , 615
423 , 1269
616 , 1848
155 , 465
472 , 1416
356 , 1068
799 , 2397
457 , 1371
588 , 1764
636 , 1908
146 , 438
204 , 612
241 , 723
681 , 2043
831 , 2493
310 , 930
774 , 2322
163 , 489
371 , 1113
154 , 462
373 , 1119
118 , 354
475 , 1425
715 , 2145
294 , 882
653 , 1959
299 , 897
423 , 1269
560 , 1680
722 , 2166
287 , 861
645 , 1935
457 , 1371
826 , 2478
310 , 930
629 , 1887
898 , 2694
653 , 1959
703 , 2109
745 , 2235
808 , 2424
877 , 2631
748 , 2244
540 , 1620
841 , 2523
353 , 1059
389 , 1167
325 , 975
267 , 801
388 , 1164
375 , 1125
188 , 564
587 , 1761
807 , 2421
834 , 2502
606 , 1818
468 , 1404
129 , 387
852 , 2556
137 , 411
426 , 1278
448 , 1344
204 , 612
525 , 1575
365 , 1095
608 , 1824
165 , 495
436 , 1308
656 , 1968
357 , 1071
244 , 732
245 , 735
352 , 1056
879 , 2637
248 , 744
212 , 636
619 , 1857
629 , 1887
124 , 372
328 , 984
881 , 2643
153 , 459
379 , 1137
691 , 2073
205 , 615
271 , 813
232 , 696
731 , 2193
782 , 2346
828 , 2484
322 , 966
297 , 891
492 , 1476
611 , 1833
859 , 2577
169 , 507
606 , 1818
893 , 2679
340 , 1020
115 , 345
193 , 579
288 , 864
677 , 2031
279 , 837
654 , 1962
447 , 1341
513 , 1539
469 , 1407
637 , 1911
189 , 567
447 , 1341
526 , 1578
665 , 1995
693 , 2079
165 , 495
316 , 948
673 , 2019
138 , 414
889 , 2667
437 , 1311
689 , 2067
724 , 2172
578 , 1734
401 , 1203
845 , 2535
284 , 852
315 , 945
737 , 2211
385 , 1155
228 , 684
499 , 1497
103 , 309
132 , 396
245 , 735
502 , 1506
894 , 2682
139 , 417
403 , 1209
799 , 2397
377 , 1131
340 , 1020
853 , 2559
569 , 1707
439 , 1317
645 , 1935
833 , 2499
532 , 1596
844 , 2532
711 , 2133
171 , 513
442 , 1326
541 , 1623
793 , 2379
411 , 1233
757 , 2271
257 , 771
249 , 747
795 , 2385
389 , 1167
210 , 630
158 , 474
264 , 792
724 , 2172
411 , 1233
229 , 687
659 , 1977
766 , 2298
444 , 1332
392 , 1176
335 , 1005
522 , 1566
776 , 2328
310 , 930
360 , 1080
183 , 549
861 , 2583
346 , 1038
307 , 921
327 , 981
866 , 2598
696 , 2088
549 , 1647
599 , 1797
477 , 1431
147 , 441
487 , 1461
885 , 2655
778 , 2334
340 , 1020
459 , 1377
234 , 702
407 , 1221
461 , 1383
647 , 1941
387 , 1161
887 , 2661
294 , 882
262 , 786
223 , 669
890 , 2670
305 , 915
581 , 1743
658 , 1974
830 , 2490
692 , 2076
566 , 1698
533 , 1599
156 , 468
861 , 2583
730 , 2190
232 , 696
492 , 1476
795 , 2385
436 , 1308
620 , 1860
641 , 1923
333 , 999
633 , 1899
237 , 711
681 , 2043
269 , 807
170 , 510
373 , 1119
136 , 408
135 , 405
196 , 588
360 , 1080
667 , 2001
511 , 1533
716 , 2148
876 , 2628
342 , 1026
419 , 1257
515 , 1545
347 , 1041
523 , 1569
398 , 1194
611 , 1833
673 , 2019
245 , 735
286 , 858
116 , 348
627 , 1881
863 , 2589
520 , 1560
765 , 2295
427 , 1281
892 , 2676
811 , 2433
595 , 1785
244 , 732
700 , 2100
103 , 309
380 , 1140
623 , 1869
556 , 1668
402 , 1206
652 , 1956
643 , 1929
567 , 1701
807 , 2421
193 , 579
425 , 1275
894 , 2682
502 , 1506
540 , 1620
883 , 2649
600 , 1800
223 , 669
882 , 2646
883 , 2649
164 , 492
486 , 1458
122 , 366
634 , 1902
149 , 447
481 , 1443
711 , 2133
406 , 1218
356 , 1068
402 , 1206
805 , 2415
140 , 420
684 , 2052
835 , 2505
416 , 1248
562 , 1686
273 , 819
365 , 1095
375 , 1125
678 , 2034
465 , 1395
781 , 2343
635 , 1905
837 , 2511
464 , 1392
391 , 1173
551 , 1653
623 , 1869
486 , 1458
634 , 1902
398 , 1194
824 , 2472
832 , 2496
574 , 1722
615 , 1845
181 , 543
448 , 1344
798 , 2394
569 , 1707
166 , 498
543 , 1629
473 , 1419
457 , 1371
238 , 714
136 , 408
290 , 870
444 , 1332
169 , 507
109 , 327
747 , 2241
396 , 1188
213 , 639
337 , 1011
602 , 1806
567 , 1701
160 , 480
485 , 1455
107 , 321
305 , 915
571 , 1713
687 , 2061
620 , 1860
390 , 1170
791 , 2373
645 , 1935
331 , 993
103 , 309
729 , 2187
201 , 603
757 , 2271
805 , 2415
897 , 2691
863 , 2589
359 , 1077
448 , 1344
100 , 300
739 , 2217
269 , 807
319 , 957
266 , 798
395 , 1185
164 , 492
466 , 1398
333 , 999
650 , 1950
138 , 414
504 , 1512
249 , 747
627 , 1881
720 , 2160
564 , 1692
102 , 306
396 , 1188
330 , 990
347 , 1041
660 , 1980
430 , 1290
299 , 897
398 , 1194
837 , 2511
692 , 2076
699 , 2097
774 , 2322
538 , 1614
156 , 468
214 , 642
201 , 603
259 , 777
497 , 1491
196 , 588
211 , 633
672 , 2016
688 , 2064
571 , 1713
118 , 354
411 , 1233
264 , 792
423 , 1269
530 , 1590
301 , 903
750 , 2250
597 , 1791
486 , 1458
590 , 1770
654 , 1962
621 , 1863
868 , 2604
725 , 2175
545 , 1635
441 , 1323
657 , 1971
251 , 753
430 , 1290
851 , 2553
282 , 846
829 , 2487
311 , 933
203 , 609
545 , 1635
686 , 2058
652 , 1956
340 , 1020
835 , 2505
417 , 1251
349 , 1047
116 , 348
222 , 666
874 , 2622
484 , 1452
854 , 2562
518 , 1554
198 , 594
863 , 2589
882 , 2646
286 , 858
598 , 1794
129 , 387
725 , 2175
898 , 2694
203 , 609
172 , 516
360 , 1080
844 , 2532
142 , 426
749 , 2247
416 , 1248
237 , 711
375 , 1125
173 , 519
258 , 774
401 , 1203
460 , 1380
107 , 321
891 , 2673
886 , 2658
713 , 2139
348 , 1044
804 , 2412
223 , 669
601 , 1803
871 , 2613
542 , 1626
458 , 1374
727 , 2181
496 , 1488
851 , 2553
217 , 651
193 , 579
609 , 1827
703 , 2109
794 , 2382
347 , 1041
638 , 1914
631 , 1893
534 , 1602
666 , 1998
173 , 519
499 , 1497
808 , 2424
210 , 630
809 , 2427
861 , 2583
144 , 432
562 , 1686
450 , 1350
287 , 861
574 , 1722
543 , 1629
360 , 1080
324 , 972
746 , 2238
767 , 2301
575 , 1725
697 , 2091
732 , 2196
559 , 1677
711 , 2133
291 , 873
542 , 1626
619 , 1857
773 , 2319
346 , 1038
337 , 1011
241 , 723
610 , 1830
341 , 1023
429 , 1287
892 , 2676
801 , 2403
123 , 369
145 , 435
413 , 1239
490 , 1470
516 , 1548
180 , 540
462 , 1386
276 , 828
595 , 1785
379 , 1137
527 , 1581
261 , 783
241 , 723
324 , 972
567 , 1701
800 , 2400
424 , 1272
217 , 651
103 , 309
775 , 2325
462 , 1386
295 , 885
128 , 384
138 , 414
398 , 1194
467 , 1401
421 , 1263
239 , 717
597 , 1791
166 , 498
126 , 378
443 , 1329
676 , 2028
832 , 2496
220 , 660
661 , 1983
357 , 1071
850 , 2550
299 , 897
864 , 2592
740 , 2220
535 , 1605
405 , 1215
121 , 363
682 , 2046
622 , 1866
846 , 2538
772 , 2316
119 , 357
516 , 1548
430 , 1290
668 , 2004
844 , 2532
718 , 2154
307 , 921
142 , 426
491 , 1473
147 , 441
654 , 1962
795 , 2385
191 , 573
877 , 2631
726 , 2178
241 , 723
490 , 1470
619 , 1857
391 , 1173
753 , 2259
197 , 591
408 , 1224
706 , 2118
894 , 2682
538 , 1614
543 , 1629
565 , 1695
150 , 450
780 , 2340
458 , 1374
633 , 1899
831 , 2493
422 , 1266
473 , 1419
464 , 1392
552 , 1656
786 , 2358
559 , 1677
318 , 954
370 , 1110
592 , 1776
154 , 462
642 , 1926
553 , 1659
716 , 2148
149 , 447
823 , 2469
590 , 1770
352 , 1056
898 , 2694
395 , 1185
285 , 855
798 , 2394
290 , 870
126 , 378
783 , 2349
157 , 471
710 , 2130
544 , 1632
594 , 1782
774 , 2322
498 , 1494
307 , 921
194 , 582
794 , 2382
295 , 885
749 , 2247
198 , 594
535 , 1605
163 , 489
899 , 2697
389 , 1167
131 , 393
841 , 2523
340 , 1020
144 , 432
722 , 2166
356 , 1068
847 , 2541
493 , 1479
272 , 816
111 , 333
227 , 681
835 , 2505
450 , 1350
549 , 1647
340 , 1020
519 , 1557
757 , 2271
731 , 2193
128 , 384
605 , 1815
207 , 621
889 , 2667
851 , 2553
436 , 1308
548 , 1644
347 , 1041
277 , 831
773 , 2319
750 , 2250
491 , 1473
805 , 2415
650 , 1950
617 , 1851
626 , 1878
770 , 2310
239 , 717
526 , 1578
681 , 2043
823 , 2469
709 , 2127
370 , 1110
216 , 648
759 , 2277
319 , 957
303 , 909
565 , 1695
153 , 459
720 , 2160
490 , 1470
706 , 2118
731 , 2193
215 , 645
301 , 903
418 , 1254
402 , 1206
411 , 1233
173 , 519
715 , 2145
653 , 1959
814 , 2442
454 , 1362
