Num, Result
185 , 740
365 , 1460
559 , 2236
743 , 4458
185 , 740
472 , 1888
526 , 2104
334 , 1336
218 , 872
723 , 4338
487 , 1948
115 , 460
669 , 4014
687 , 4122
492 , 1968
755 , 4530
779 , 4674
442 , 1768
638 , 2552
803 , 4818
537 , 2148
645 , 2580
700 , 4200
138 , 552
125 , 500
194 , 776
178 , 712
720 , 4320
709 , 4254
167 , 668
765 , 4590
734 , 4404
571 , 2284
344 , 1376
369 , 1476
383 , 1532
775 , 4650
736 , 4416
712 , 4272
641 , 2564
496 , 1984
553 , 2212
527 , 2108
465 , 1860
712 , 4272
141 , 564
110 , 440
756 , 4536
485 , 1940
225 , 900
158 , 632
895 , 5370
838 , 5028
116 , 464
779 , 4674
762 , 4572
615 , 2460
868 , 5208
818 , 4908
147 , 588
214 , 856
253 , 1012
726 , 4356
819 , 4914
843 , 5058
517 , 2068
779 , 4674
513 , 2052
823 , 4938
650 , 3900
732 , 4392
212 , 848
509 , 2036
326 , 1304
424 , 1696
877 , 5262
480 , 1920
408 , 1632
464 , 1856
605 , 2420
329 , 1316
711 , 4266
276 , 1104
644 , 2576
198 , 792
699 , 4194
535 , 2140
682 , 4092
372 , 1488
115 , 460
755 , 4530
741 , 4446
165 , 660
162 , 648
540 , 2160
154 , 616
780 , 4680
679 , 4074
415 , 1660
376 , 1504
322 , 1288
777 , 4662
688 , 4128
158 , 632
437 , 1748
296 , 1184
806 , 4836
567 , 2268
706 , 4236
765 , 4590
445 , 1780
309 , 1236
522 , 2088
769 , 4614
453 , 1812
883 , 5298
512 , 2048
486 , 1944
157 , 628
212 , 848
241 , 964
511 , 2044
276 , 1104
486 , 1944
280 , 1120
614 , 2456
874 , 5244
239 , 956
754 , 4524
577 , 2308
446 , 1784
821 , 4926
197 , 788
238 , 952
803 , 4818
423 , 1692
465 , 1860
644 , 2576
654 , 3924
579 , 2316
334 , 1336
197 , 788
713 , 4278
198 , 792
401 , 1604
631 , 2524
449 , 1796
712 , 4272
542 , 2168
781 , 4686
169 , 676
866 , 5196
323 , 1292
143 , 572
142 , 568
734 , 4404
475 , 1900
372 , 1488
722 , 4332
825 , 4950
600 , 2400
132 , 528
712 , 4272
723 , 4338
524 , 2096
350 , 1400
665 , 3990
160 , 640
485 , 1940
565 , 2260
616 , 2464
595 , 2380
605 , 2420
897 , 5382
564 , 2256
360 , 1440
715 , 4290
317 , 1268
183 , 732
643 , 2572
145 , 580
314 , 1256
599 , 2396
610 , 2440
868 , 5208
750 , 4500
275 , 1100
556 , 2224
545 , 2180
404 , 1616
751 , 4506
456 , 1824
899 , 5394
250 , 1000
456 , 1824
365 , 1460
210 , 840
511 , 2044
646 , 2584
415 , 1660
802 , 4812
747 , 4482
898 , 5388
387 , 1548
699 , 4194
571 , 2284
123 , 492
628 , 2512
404 , 1616
786 , 4716
259 , 1036
867 , 5202
800 , 4800
756 , 4536
503 , 2012
578 , 2312
870 , 5220
291 , 1164
105 , 420
117 , 468
727 , 4362
394 , 1576
569 , 2276
371 , 1484
519 , 2076
377 , 1508
213 , 852
634 , 2536
163 , 652
780 , 4680
569 , 2276
587 , 2348
431 , 1724
486 , 1944
801 , 4806
594 , 2376
640 , 2560
206 , 824
455 , 1820
812 , 4872
440 , 1760
396 , 1584
566 , 2264
349 , 1396
648 , 3888
351 , 1404
662 , 3972
745 , 4470
166 , 664
242 , 968
649 , 3894
479 , 1916
350 , 1400
873 , 5238
519 , 2076
439 , 1756
837 , 5022
334 , 1336
230 , 920
788 , 4728
874 , 5244
491 , 1964
472 , 1888
637 , 2548
897 , 5382
370 , 1480
557 , 2228
858 , 5148
287 , 1148
172 , 688
725 , 4350
589 , 2356
207 , 828
831 , 4986
391 , 1564
580 , 2320
360 , 1440
569 , 2276
586 , 2344
757 , 4542
494 , 1976
785 , 4710
655 , 3930
891 , 5346
431 , 1724
323 , 1292
672 , 4032
351 , 1404
302 , 1208
706 , 4236
356 , 1424
800 , 4800
247 , 988
145 , 580
529 , 2116
193 , 772
530 , 2120
749 , 4494
301 , 1204
375 , 1500
213 , 852
101 , 404
326 , 1304
137 , 548
472 , 1888
426 , 1704
188 , 752
890 , 5340
620 , 2480
505 , 2020
561 , 2244
336 , 1344
644 , 2576
464 , 1856
315 , 1260
755 , 4530
212 , 848
354 , 1416
105 , 420
639 , 2556
544 , 2176
219 , 876
878 , 5268
690 , 4140
134 , 536
137 , 548
243 , 972
598 , 2392
672 , 4032
446 , 1784
852 , 5112
238 , 952
101 , 404
106 , 424
351 , 1404
679 , 4074
250 , 1000
584 , 2336
249 , 996
832 , 4992
651 , 3906
839 , 5034
213 , 852
124 , 496
764 , 4584
480 , 1920
314 , 1256
615 , 2460
828 , 4968
245 , 980
617 , 2468
259 , 1036
573 , 2292
118 , 472
115 , 460
782 , 4692
416 , 1664
343 , 1372
344 , 1376
870 , 5220
574 , 2296
534 , 2136
148 , 592
340 , 1360
499 , 1996
305 , 1220
563 , 2252
288 , 1152
149 , 596
107 , 428
414 , 1656
619 , 2476
397 , 1588
300 , 1200
229 , 916
614 , 2456
562 , 2248
449 , 1796
182 , 728
516 , 2064
318 , 1272
728 , 4368
431 , 1724
599 , 2396
116 , 464
482 , 1928
690 , 4140
881 , 5286
453 , 1812
804 , 4824
118 , 472
266 , 1064
756 , 4536
165 , 660
541 , 2164
722 , 4332
280 , 1120
749 , 4494
748 , 4488
400 , 1600
403 , 1612
294 , 1176
666 , 3996
389 , 1556
651 , 3906
647 , 2588
829 , 4974
785 , 4710
141 , 564
671 , 4026
795 , 4770
884 , 5304
468 , 1872
652 , 3912
599 , 2396
230 , 920
791 , 4746
452 , 1808
402 , 1608
388 , 1552
805 , 4830
351 , 1404
533 , 2132
609 , 2436
335 , 1340
101 , 404
169 , 676
167 , 668
693 , 4158
723 , 4338
529 , 2116
268 , 1072
492 , 1968
198 , 792
109 , 436
220 , 880
238 , 952
660 , 3960
590 , 2360
879 , 5274
115 , 460
463 , 1852
750 , 4500
129 , 516
369 , 1476
613 , 2452
186 , 744
312 , 1248
525 , 2100
628 , 2512
683 , 4098
421 , 1684
104 , 416
576 , 2304
105 , 420
754 , 4524
799 , 4794
831 , 4986
728 , 4368
305 , 1220
482 , 1928
480 , 1920
115 , 460
419 , 1676
453 , 1812
425 , 1700
415 , 1660
509 , 2036
755 , 4530
571 , 2284
739 , 4434
496 , 1984
847 , 5082
450 , 1800
357 , 1428
274 , 1096
881 , 5286
478 , 1912
726 , 4356
469 , 1876
750 , 4500
326 , 1304
566 , 2264
663 , 3978
142 , 568
838 , 5028
188 , 752
150 , 600
397 , 1588
368 , 1472
709 , 4254
565 , 2260
734 , 4404
300 , 1200
597 , 2388
225 , 900
131 , 524
379 , 1516
727 , 4362
718 , 4308
187 , 748
325 , 1300
213 , 852
465 , 1860
830 , 4980
197 , 788
424 , 1696
246 , 984
682 , 4092
336 , 1344
598 , 2392
738 , 4428
126 , 504
379 , 1516
673 , 4038
272 , 1088
350 , 1400
147 , 588
259 , 1036
422 , 1688
800 , 4800
150 , 600
140 , 560
340 , 1360
771 , 4626
519 , 2076
498 , 1992
195 , 780
581 , 2324
457 , 1828
321 , 1284
243 , 972
178 , 712
435 , 1740
217 , 868
389 , 1556
862 , 5172
227 , 908
407 , 1628
411 , 1644
475 , 1900
437 , 1748
246 , 984
507 , 2028
500 , 2000
880 , 5280
359 , 1436
244 , 976
420 , 1680
343 , 1372
522 , 2088
791 , 4746
608 , 2432
172 , 688
622 , 2488
599 , 2396
283 , 1132
842 , 5052
588 , 2352
776 , 4656
550 , 2200
409 , 1636
860 , 5160
676 , 4056
432 , 1728
188 , 752
412 , 1648
400 , 1600
166 , 664
162 , 648
215 , 860
425 , 1700
158 , 632
620 , 2480
880 , 5280
538 , 2152
252 , 1008
797 , 4782
650 , 3900
303 , 1212
617 , 2468
374 , 1496
217 , 868
638 , 2552
829 , 4974
514 , 2056
167 , 668
791 , 4746
130 , 520
604 , 2416
605 , 2420
143 , 572
748 , 4488
698 , 4188
445 , 1780
509 , 2036
305 , 1220
885 , 5310
784 , 4704
501 , 2004
519 , 2076
388 , 1552
885 , 5310
229 , 916
296 , 1184
419 , 1676
618 , 2472
643 , 2572
564 , 2256
302 , 1208
555 , 2220
561 , 2244
597 , 2388
668 , 4008
169 , 676
525 , 2100
818 , 4908
823 , 4938
808 , 4848
392 , 1568
146 , 584
734 , 4404
203 , 812
232 , 928
384 , 1536
285 , 1140
559 , 2236
102 , 408
604 , 2416
684 , 4104
853 , 5118
830 , 4980
235 , 940
525 , 2100
134 , 536
769 , 4614
851 , 5106
616 , 2464
212 , 848
230 , 920
228 , 912
189 , 756
859 , 5154
298 , 1192
815 , 4890
395 , 1580
447 , 1788
276 , 1104
754 , 4524
727 , 4362
631 , 2524
412 , 1648
896 , 5376
240 , 960
161 , 644
823 , 4938
607 , 2428
585 , 2340
780 , 4680
258 , 1032
894 , 5364
159 , 636
455 , 1820
496 , 1984
390 , 1560
595 , 2380
151 , 604
182 , 728
333 , 1332
776 , 4656
418 , 1672
553 , 2212
358 , 1432
814 , 4884
348 , 1392
395 , 1580
900 , 5400
685 , 4110
441 , 1764
179 , 716
257 , 1028
358 , 1432
800 , 4800
710 , 4260
809 , 4854
460 , 1840
735 , 4410
407 , 1628
693 , 4158
446 , 1784
279 , 1116
725 , 4350
692 , 4152
113 , 452
203 , 812
288 , 1152
290 , 1160
786 , 4716
151 , 604
504 , 2016
211 , 844
130 , 520
396 , 1584
446 , 1784
161 , 644
325 , 1300
678 , 4068
899 , 5394
221 , 884
491 , 1964
679 , 4074
595 , 2380
258 , 1032
273 , 1092
179 , 716
133 , 532
555 , 2220
238 , 952
845 , 5070
310 , 1240
658 , 3948
421 , 1684
299 , 1196
609 , 2436
285 , 1140
761 , 4566
791 , 4746
380 , 1520
277 , 1108
490 , 1960
816 , 4896
578 , 2312
641 , 2564
721 , 4326
567 , 2268
583 , 2332
505 , 2020
538 , 2152
813 , 4878
509 , 2036
376 , 1504
583 , 2332
759 , 4554
137 , 548
492 , 1968
263 , 1052
266 , 1064
407 , 1628
460 , 1840
759 , 4554
820 , 4920
843 , 5058
441 , 1764
789 , 4734
772 , 4632
436 , 1744
721 , 4326
343 , 1372
787 , 4722
431 , 1724
421 , 1684
543 , 2172
509 , 2036
343 , 1372
702 , 4212
189 , 756
138 , 552
149 , 596
816 , 4896
306 , 1224
187 , 748
225 , 900
224 , 896
422 , 1688
667 , 4002
205 , 820
799 , 4794
388 , 1552
291 , 1164
868 , 5208
668 , 4008
113 , 452
476 , 1904
334 , 1336
459 , 1836
130 , 520
468 , 1872
182 , 728
642 , 2568
181 , 724
336 , 1344
748 , 4488
356 , 1424
340 , 1360
591 , 2364
522 , 2088
660 , 3960
282 , 1128
191 , 764
438 , 1752
267 , 1068
160 , 640
144 , 576
520 , 2080
271 , 1084
347 , 1388
480 , 1920
254 , 1016
854 , 5124
809 , 4854
579 , 2316
842 , 5052
207 , 828
606 , 2424
455 , 1820
443 , 1772
443 , 1772
604 , 2416
317 , 1268
302 , 1208
442 , 1768
683 , 4098
624 , 2496
826 , 4956
800 , 4800
534 , 2136
488 , 1952
188 , 752
550 , 2200
855 , 5130
840 , 5040
631 , 2524
306 , 1224
142 , 568
127 , 508
216 , 864
612 , 2448
835 , 5010
781 , 4686
898 , 5388
358 , 1432
634 , 2536
251 , 1004
453 , 1812
558 , 2232
835 , 5010
879 , 5274
351 , 1404
306 , 1224
268 , 1072
897 , 5382
292 , 1168
651 , 3906
439 , 1756
564 , 2256
147 , 588
644 , 2576
289 , 1156
860 , 5160
291 , 1164
415 , 1660
540 , 2160
821 , 4926
292 , 1168
802 , 4812
264 , 1056
280 , 1120
604 , 2416
463 , 1852
568 , 2272
566 , 2264
835 , 5010
185 , 740
465 , 1860
632 , 2528
423 , 1692
635 , 2540
276 , 1104
574 , 2296
889 , 5334
727 , 4362
805 , 4830
203 , 812
862 , 5172
330 , 1320
866 , 5196
472 , 1888
723 , 4338
308 , 1232
257 , 1028
605 , 2420
252 , 1008
517 , 2068
584 , 2336
707 , 4242
160 , 640
710 , 4260
159 , 636
882 , 5292
649 , 3894
655 , 3930
345 , 1380
395 , 1580
253 , 1012
784 , 4704
831 , 4986
884 , 5304
258 , 1032
714 , 4284
586 , 2344
272 , 1088
368 , 1472
128 , 512
186 , 744
644 , 2576
209 , 836
657 , 3942
807 , 4842
573 , 2292
418 , 1672
305 , 1220
588 , 2352
490 , 1960
780 , 4680
411 , 1644
660 , 3960
396 , 1584
357 , 1428
601 , 2404
622 , 2488
274 , 1096
518 , 2072
811 , 4866
742 , 4452
116 , 464
862 , 5172
779 , 4674
885 , 5310
153 , 612
372 , 1488
485 , 1940
521 , 2084
370 , 1480
141 , 564
207 , 828
892 , 5352
719 , 4314
177 , 708
837 , 5022
768 , 4608
730 , 4380
406 , 1624
490 , 1960
199 , 796
454 , 1816
344 , 1376
255 , 1020
188 , 752
554 , 2216
500 , 2000
448 , 1792
880 , 5280
308 , 1232
432 , 1728
265 , 1060
652 , 3912
818 , 4908
572 , 2288
143 , 572
615 , 2460
491 , 1964
299 , 1196
855 , 5130
477 , 1908
552 , 2208
898 , 5388
671 , 4026
142 , 568
291 , 1164
232 , 928
775 , 4650
539 , 2156
445 , 1780
506 , 2024
790 , 4740
330 , 1320
326 , 1304
801 , 4806
575 , 2300
862 , 5172
716 , 4296
743 , 4458
390 , 1560
444 , 1776
730 , 4380
845 , 5070
104 , 416
119 , 476
805 , 4830
534 , 2136
476 , 1904
173 , 692
877 , 5262
829 , 4974
330 , 1320
189 , 756
145 , 580
144 , 576
221 , 884
800 , 4800
778 , 4668
634 , 2536
342 , 1368
348 , 1392
246 , 984
877 , 5262
676 , 4056
777 , 4662
101 , 404
178 , 712
587 , 2348
121 , 484
322 , 1288
419 , 1676
334 , 1336
528 , 2112
744 , 4464
454 , 1816
719 , 4314
376 , 1504
866 , 5196
521 , 2084
645 , 2580
787 , 4722
116 , 464
140 , 560
302 , 1208
490 , 1960
588 , 2352
301 , 1204
254 , 1016
668 , 4008
682 , 4092
681 , 4086
679 , 4074
881 , 5286
307 , 1228
495 , 1980
520 , 2080
155 , 620
257 , 1028
556 , 2224
322 , 1288
648 , 3888
845 , 5070
712 , 4272
531 , 2124
268 , 1072
681 , 4086
706 , 4236
521 , 2084
559 , 2236
820 , 4920
891 , 5346
738 , 4428
422 , 1688
603 , 2412
166 , 664
364 , 1456
244 , 976
840 , 5040
586 , 2344
344 , 1376
246 , 984
868 , 5208
600 , 2400
374 , 1496
177 , 708
451 , 1804
318 , 1272
426 , 1704
455 , 1820
177 , 708
713 , 4278
380 , 1520
667 , 4002
616 , 2464
251 , 1004
517 , 2068
167 , 668
856 , 5136
255 , 1020
500 , 2000
819 , 4914
393 , 1572
195 , 780
890 , 5340
265 , 1060
133 , 532
219 , 876
892 , 5352
375 , 1500
442 , 1768
703 , 4218
614 , 2456
330 , 1320
597 , 2388
376 , 1504
473 , 1892
262 , 1048
719 , 4314
826 , 4956
514 , 2056
450 , 1800
693 , 4158
122 , 488
707 , 4242
470 , 1880
186 , 744
296 , 1184
191 , 764
669 , 4014
779 , 4674
482 , 1928
308 , 1232
786 , 4716
481 , 1924
499 , 1996
228 , 912
199 , 796
329 , 1316
278 , 1112
661 , 3966
684 , 4104
655 , 3930
680 , 4080
510 , 2040
400 , 1600
441 , 1764
387 , 1548
358 , 1432
204 , 816
485 , 1940
311 , 1244
603 , 2412
501 , 2004
519 , 2076
221 , 884
584 , 2336
430 , 1720
801 , 4806
625 , 2500
586 , 2344
314 , 1256
689 , 4134
808 , 4848
838 , 5028
764 , 4584
797 , 4782
505 , 2020
369 , 1476
109 , 436
832 , 4992
899 , 5394
636 , 2544
266 , 1064
202 , 808
414 , 1656
351 , 1404
717 , 4302
600 , 2400
359 , 1436
162 , 648
427 , 1708
693 , 4158
612 , 2448
401 , 1604
775 , 4650
442 , 1768
150 , 600
841 , 5046
265 , 1060
839 , 5034
268 , 1072
731 , 4386
624 , 2496
534 , 2136
687 , 4122
315 , 1260
237 , 948
319 , 1276
395 , 1580
861 , 5166
186 , 744
302 , 1208
401 , 1604
496 , 1984
157 , 628
142 , 568
669 , 4014
421 , 1684
482 , 1928
664 , 3984
411 , 1644
475 , 1900
162 , 648
626 , 2504
455 , 1820
516 , 2064
351 , 1404
627 , 2508
830 , 4980
806 , 4836
522 , 2088
170 , 680
136 , 544
115 , 460
383 , 1532
484 , 1936
561 , 2244
809 , 4854
812 , 4872
570 , 2280
433 , 1732
421 , 1684
344 , 1376
260 , 1040
744 , 4464
190 , 760
661 , 3966
879 , 5274
541 , 2164
437 , 1748
312 , 1248
244 , 976
248 , 992
328 , 1312
271 , 1084
549 , 2196
894 , 5364
311 , 1244
193 , 772
430 , 1720
791 , 4746
350 , 1400
657 , 3942
535 , 2140
402 , 1608
836 , 5016
249 , 996
486 , 1944
524 , 2096
304 , 1216
657 , 3942
629 , 2516
826 , 4956
258 , 1032
198 , 792
853 , 5118
393 , 1572
121 , 484
192 , 768
841 , 5046
332 , 1328
533 , 2132
852 , 5112
853 , 5118
588 , 2352
678 , 4068
262 , 1048
270 , 1080
294 , 1176
272 , 1088
867 , 5202
634 , 2536
221 , 884
476 , 1904
891 , 5346
414 , 1656
204 , 816
329 , 1316
577 , 2308
211 , 844
187 , 748
271 , 1084
883 , 5298
696 , 4176
440 , 1760
698 , 4188
335 , 1340
770 , 4620
776 , 4656
106 , 424
746 , 4476
489 , 1956
728 , 4368
145 , 580
540 , 2160
762 , 4572
515 , 2060
283 , 1132
629 , 2516
722 , 4332
102 , 408
340 , 1360
178 , 712
528 , 2112
555 , 2220
124 , 496
498 , 1992
590 , 2360
584 , 2336
612 , 2448
141 , 564
845 , 5070
666 , 3996
426 , 1704
788 , 4728
248 , 992
490 , 1960
657 , 3942
518 , 2072
897 , 5382
113 , 452
514 , 2056
711 , 4266
131 , 524
434 , 1736
424 , 1696
488 , 1952
891 , 5346
893 , 5358
128 , 512
273 , 1092
535 , 2140
146 , 584
387 , 1548
772 , 4632
872 , 5232
853 , 5118
414 , 1656
522 , 2088
181 , 724
882 , 5292
893 , 5358
770 , 4620
505 , 2020
529 , 2116
242 , 968
746 , 4476
611 , 2444
106 , 424
652 , 3912
189 , 756
683 , 4098
264 , 1056
539 , 2156
718 , 4308
359 , 1436
327 , 1308
426 , 1704
736 , 4416
575 , 2300
245 , 980
186 , 744
125 , 500
480 , 1920
170 , 680
791 , 4746
145 , 580
474 , 1896
303 , 1212
123 , 492
459 , 1836
262 , 1048
872 , 5232
570 , 2280
746 , 4476
840 , 5040
574 , 2296
682 , 4092
173 , 692
357 , 1428
796 , 4776
244 , 976
167 , 668
345 , 1380
690 , 4140
736 , 4416
617 , 2468
638 , 2552
443 , 1772
304 , 1216
520 , 2080
421 , 1684
698 , 4188
561 , 2244
877 , 5262
501 , 2004
141 , 564
519 , 2076
350 , 1400
278 , 1112
366 , 1464
417 , 1668
183 , 732
602 , 2408
398 , 1592
756 , 4536
889 , 5334
226 , 904
864 , 5184
143 , 572
107 , 428
277 , 1108
223 , 892
874 , 5244
684 , 4104
175 , 700
853 , 5118
810 , 4860
656 , 3936
737 , 4422
807 , 4842
366 , 1464
164 , 656
530 , 2120
480 , 1920
449 , 1796
530 , 2120
446 , 1784
659 , 3954
701 , 4206
610 , 2440
847 , 5082
763 , 4578
418 , 1672
253 , 1012
372 , 1488
815 , 4890
753 , 4518
416 , 1664
184 , 736
230 , 920
309 , 1236
262 , 1048
422 , 1688
109 , 436
491 , 1964
567 , 2268
456 , 1824
367 , 1468
807 , 4842
262 , 1048
450 , 1800
589 , 2356
472 , 1888
521 , 2084
133 , 532
543 , 2172
711 , 4266
422 , 1688
488 , 1952
631 , 2524
885 , 5310
296 , 1184
396 , 1584
441 , 1764
472 , 1888
633 , 2532
123 , 492
159 , 636
820 , 4920
321 , 1284
496 , 1984
217 , 868
488 , 1952
861 , 5166
421 , 1684
897 , 5382
246 , 984
882 , 5292
260 , 1040
181 , 724
739 , 4434
666 , 3996
699 , 4194
617 , 2468
555 , 2220
372 , 1488
212 , 848
799 , 4794
114 , 456
891 , 5346
454 , 1816
603 , 2412
437 , 1748
744 , 4464
336 , 1344
353 , 1412
317 , 1268
466 , 1864
183 , 732
817 , 4902
420 , 1680
793 , 4758
555 , 2220
606 , 2424
143 , 572
495 , 1980
794 , 4764
346 , 1384
424 , 1696
118 , 472
170 , 680
600 , 2400
729 , 4374
826 , 4956
489 , 1956
277 , 1108
423 , 1692
134 , 536
377 , 1508
389 , 1556
822 , 4932
587 , 2348
820 , 4920
619 , 2476
453 , 1812
671 , 4026
540 , 2160
613 , 2452
268 , 1072
251 , 1004
756 , 4536
649 , 3894
104 , 416
548 , 2192
822 , 4932
217 , 868
788 , 4728
808 , 4848
438 , 1752
322 , 1288
517 , 2068
658 , 3948
486 , 1944
342 , 1368
491 , 1964
476 , 1904
354 , 1416
588 , 2352
220 , 880
812 , 4872
552 , 2208
258 , 1032
553 , 2212
203 , 812
755 , 4530
784 , 4704
690 , 4140
487 , 1948
535 , 2140
399 , 1596
157 , 628
763 , 4578
167 , 668
810 , 4860
539 , 2156
871 , 5226
109 , 436
884 , 5304
812 , 4872
755 , 4530
785 , 4710
184 , 736
233 , 932
863 , 5178
750 , 4500
496 , 1984
851 , 5106
509 , 2036
817 , 4902
705 , 4230
885 , 5310
177 , 708
176 , 704
287 , 1148
838 , 5028
723 , 4338
187 , 748
375 , 1500
176 , 704
595 , 2380
456 , 1824
519 , 2076
490 , 1960
488 , 1952
812 , 4872
756 , 4536
571 , 2284
227 , 908
228 , 912
176 , 704
656 , 3936
249 , 996
859 , 5154
131 , 524
337 , 1348
725 , 4350
131 , 524
472 , 1888
792 , 4752
120 , 480
874 , 5244
845 , 5070
512 , 2048
128 , 512
537 , 2148
265 , 1060
830 , 4980
691 , 4146
513 , 2052
661 , 3966
342 , 1368
894 , 5364
133 , 532
589 , 2356
667 , 4002
172 , 688
131 , 524
680 , 4080
243 , 972
765 , 4590
855 , 5130
569 , 2276
713 , 4278
873 , 5238
845 , 5070
438 , 1752
711 , 4266
382 , 1528
440 , 1760
515 , 2060
740 , 4440
488 , 1952
420 , 1680
575 , 2300
587 , 2348
848 , 5088
166 , 664
795 , 4770
783 , 4698
877 , 5262
483 , 1932
611 , 2444
154 , 616
568 , 2272
581 , 2324
363 , 1452
388 , 1552
133 , 532
775 , 4650
658 , 3948
423 , 1692
276 , 1104
647 , 2588
466 , 1864
404 , 1616
831 , 4986
464 , 1856
462 , 1848
341 , 1364
328 , 1312
857 , 5142
326 , 1304
448 , 1792
104 , 416
848 , 5088
335 , 1340
526 , 2104
185 , 740
618 , 2472
701 , 4206
431 , 1724
649 , 3894
266 , 1064
837 , 5022
683 , 4098
217 , 868
314 , 1256
842 , 5052
603 , 2412
362 , 1448
750 , 4500
854 , 5124
821 , 4926
339 , 1356
233 , 932
139 , 556
810 , 4860
124 , 496
893 , 5358
232 , 928
220 , 880
355 , 1420
301 , 1204
699 , 4194
763 , 4578
745 , 4470
215 , 860
657 , 3942
191 , 764
790 , 4740
780 , 4680
224 , 896
121 , 484
743 , 4458
654 , 3924
491 , 1964
617 , 2468
779 , 4674
865 , 5190
814 , 4884
327 , 1308
717 , 4302
431 , 1724
668 , 4008
277 , 1108
817 , 4902
429 , 1716
733 , 4398
333 , 1332
784 , 4704
660 , 3960
899 , 5394
111 , 444
769 , 4614
873 , 5238
728 , 4368
820 , 4920
784 , 4704
620 , 2480
817 , 4902
218 , 872
183 , 732
350 , 1400
439 , 1756
846 , 5076
622 , 2488
559 , 2236
733 , 4398
761 , 4566
158 , 632
532 , 2128
383 , 1532
339 , 1356
276 , 1104
144 , 576
819 , 4914
205 , 820
314 , 1256
705 , 4230
125 , 500
591 , 2364
467 , 1868
775 , 4650
229 , 916
265 , 1060
623 , 2492
805 , 4830
670 , 4020
358 , 1432
473 , 1892
145 , 580
557 , 2228
465 , 1860
725 , 4350
342 , 1368
814 , 4884
799 , 4794
594 , 2376
558 , 2232
331 , 1324
299 , 1196
892 , 5352
280 , 1120
134 , 536
351 , 1404
737 , 4422
544 , 2176
402 , 1608
152 , 608
207 , 828
349 , 1396
176 , 704
611 , 2444
691 , 4146
689 , 4134
783 , 4698
428 , 1712
373 , 1492
713 , 4278
539 , 2156
308 , 1232
204 , 816
468 , 1872
365 , 1460
382 , 1528
679 , 4074
516 , 2064
544 , 2176
147 , 588
117 , 468
543 , 2172
797 , 4782
446 , 1784
657 , 3942
850 , 5100
718 , 4308
256 , 1024
622 , 2488
211 , 844
679 , 4074
581 , 2324
556 , 2224
879 , 5274
324 , 1296
261 , 1044
705 , 4230
505 , 2020
245 , 980
785 , 4710
258 , 1032
244 , 976
850 , 5100
167 , 668
352 , 1408
427 , 1708
315 , 1260
639 , 2556
562 , 2248
127 , 508
425 , 1700
547 , 2188
633 , 2532
286 , 1144
785 , 4710
423 , 1692
427 , 1708
412 , 1648
595 , 2380
745 , 4470
839 , 5034
748 , 4488
290 , 1160
213 , 852
427 , 1708
811 , 4866
606 , 2424
726 , 4356
225 , 900
409 , 1636
887 , 5322
200 , 800
513 , 2052
101 , 404
348 , 1392
151 , 604
304 , 1216
160 , 640
638 , 2552
241 , 964
647 , 2588
660 , 3960
561 , 2244
872 , 5232
736 , 4416
521 , 2084
363 , 1452
474 , 1896
688 , 4128
263 , 1052
683 , 4098
798 , 4788
218 , 872
693 , 4158
642 , 2568
781 , 4686
209 , 836
223 , 892
878 , 5268
293 , 1172
397 , 1588
799 , 4794
838 , 5028
169 , 676
549 , 2196
116 , 464
429 , 1716
497 , 1988
198 , 792
418 , 1672
340 , 1360
677 , 4062
161 , 644
883 , 5298
653 , 3918
679 , 4074
409 , 1636
559 , 2236
665 , 3990
729 , 4374
799 , 4794
617 , 2468
499 , 1996
544 , 2176
713 , 4278
632 , 2528
152 , 608
884 , 5304
457 , 1828
653 , 3918
645 , 2580
319 , 1276
238 , 952
473 , 1892
329 , 1316
269 , 1076
831 , 4986
387 , 1548
687 , 4122
805 , 4830
825 , 4950
500 , 2000
353 , 1412
883 , 5298
729 , 4374
420 , 1680
435 , 1740
678 , 4068
504 , 2016
768 , 4608
845 , 5070
204 , 816
660 , 3960
200 , 800
331 , 1324
571 , 2284
480 , 1920
793 , 4758
870 , 5220
887 , 5322
220 , 880
413 , 1652
658 , 3948
836 , 5016
147 , 588
161 , 644
258 , 1032
266 , 1064
169 , 676
697 , 4182
378 , 1512
193 , 772
818 , 4908
229 , 916
304 , 1216
609 , 2436
284 , 1136
486 , 1944
883 , 5298
750 , 4500
338 , 1352
149 , 596
264 , 1056
336 , 1344
821 , 4926
165 , 660
894 , 5364
579 , 2316
606 , 2424
427 , 1708
793 , 4758
736 , 4416
504 , 2016
326 , 1304
205 , 820
276 , 1104
657 , 3942
236 , 944
882 , 5292
537 , 2148
199 , 796
715 , 4290
660 , 3960
276 , 1104
261 , 1044
558 , 2232
784 , 4704
401 , 1604
317 , 1268
573 , 2292
146 , 584
175 , 700
113 , 452
895 , 5370
235 , 940
337 , 1348
751 , 4506
195 , 780
268 , 1072
593 , 2372
826 , 4956
427 , 1708
892 , 5352
634 , 2536
772 , 4632
654 , 3924
532 , 2128
166 , 664
317 , 1268
345 , 1380
530 , 2120
602 , 2408
660 , 3960
826 , 4956
109 , 436
641 , 2564
568 , 2272
757 , 4542
715 , 4290
361 , 1444
621 , 2484
122 , 488
464 , 1856
238 , 952
815 , 4890
333 , 1332
806 , 4836
479 , 1916
767 , 4602
303 , 1212
332 , 1328
607 , 2428
820 , 4920
639 , 2556
225 , 900
655 , 3930
872 , 5232
541 , 2164
756 , 4536
457 , 1828
288 , 1152
129 , 516
