Num, Result
689 , 4134
640 , 2560
648 , 3888
558 , 2232
283 , 1132
808 , 4848
658 , 3948
523 , 2092
582 , 2328
503 , 2012
151 , 604
242 , 968
248 , 992
265 , 1060
816 , 4896
398 , 1592
152 , 608
415 , 1660
787 , 4722
707 , 4242
523 , 2092
794 , 4764
493 , 1972
260 , 1040
660 , 3960
673 , 4038
478 , 1912
648 , 3888
107 , 428
821 , 4926
796 , 4776
739 , 4434
687 , 4122
279 , 1116
291 , 1164
189 , 756
139 , 556
886 , 5316
407 , 1628
770 , 4620
297 , 1188
696 , 4176
360 , 1440
439 , 1756
217 , 868
415 , 1660
629 , 2516
272 , 1088
447 , 1788
211 , 844
800 , 4800
290 , 1160
862 , 5172
330 , 1320
601 , 2404
189 , 756
138 , 552
120 , 480
611 , 2444
728 , 4368
793 , 4758
573 , 2292
196 , 784
416 , 1664
703 , 4218
663 , 3978
483 , 1932
350 , 1400
736 , 4416
204 , 816
402 , 1608
521 , 2084
570 , 2280
635 , 2540
663 , 3978
432 , 1728
277 , 1108
647 , 2588
233 , 932
568 , 2272
175 , 700
577 , 2308
568 , 2272
476 , 1904
660 , 3960
645 , 2580
629 , 2516
333 , 1332
671 , 4026
693 , 4158
255 , 1020
769 , 4614
413 , 1652
678 , 4068
629 , 2516
543 , 2172
480 , 1920
850 , 5100
146 , 584
461 , 1844
696 , 4176
854 , 5124
573 , 2292
769 , 4614
130 , 520
484 , 1936
792 , 4752
761 , 4566
509 , 2036
192 , 768
621 , 2484
378 , 1512
353 , 1412
127 , 508
678 , 4068
664 , 3984
805 , 4830
845 , 5070
612 , 2448
167 , 668
354 , 1416
665 , 3990
625 , 2500
433 , 1732
347 , 1388
414 , 1656
567 , 2268
192 , 768
240 , 960
236 , 944
355 , 1420
821 , 4926
469 , 1876
756 , 4536
137 , 548
756 , 4536
227 , 908
198 , 792
880 , 5280
794 , 4764
375 , 1500
672 , 4032
232 , 928
841 , 5046
780 , 4680
395 , 1580
591 , 2364
723 , 4338
702 , 4212
364 , 1456
498 , 1992
106 , 424
349 , 1396
170 , 680
363 , 1452
172 , 688
220 , 880
797 , 4782
771 , 4626
256 , 1024
641 , 2564
440 , 1760
515 , 2060
189 , 756
162 , 648
265 , 1060
301 , 1204
558 , 2232
128 , 512
828 , 4968
875 , 5250
761 , 4566
127 , 508
652 , 3912
472 , 1888
423 , 1692
646 , 2584
690 , 4140
246 , 984
494 , 1976
726 , 4356
714 , 4284
472 , 1888
722 , 4332
687 , 4122
623 , 2492
348 , 1392
688 , 4128
192 , 768
362 , 1448
591 , 2364
354 , 1416
770 , 4620
192 , 768
182 , 728
244 , 976
112 , 448
710 , 4260
366 , 1464
638 , 2552
320 , 1280
520 , 2080
500 , 2000
465 , 1860
187 , 748
140 , 560
578 , 2312
379 , 1516
252 , 1008
356 , 1424
179 , 716
526 , 2104
759 , 4554
108 , 432
701 , 4206
261 , 1044
165 , 660
660 , 3960
394 , 1576
138 , 552
359 , 1436
377 , 1508
190 , 760
332 , 1328
321 , 1284
396 , 1584
673 , 4038
764 , 4584
346 , 1384
327 , 1308
486 , 1944
414 , 1656
524 , 2096
785 , 4710
482 , 1928
241 , 964
496 , 1984
251 , 1004
110 , 440
392 , 1568
589 , 2356
415 , 1660
478 , 1912
367 , 1468
664 , 3984
204 , 816
699 , 4194
578 , 2312
824 , 4944
228 , 912
383 , 1532
108 , 432
650 , 3900
240 , 960
101 , 404
590 , 2360
136 , 544
415 , 1660
363 , 1452
447 , 1788
233 , 932
171 , 684
514 , 2056
634 , 2536
172 , 688
142 , 568
868 , 5208
818 , 4908
682 , 4092
677 , 4062
674 , 4044
575 , 2300
566 , 2264
660 , 3960
547 , 2188
152 , 608
811 , 4866
511 , 2044
398 , 1592
182 , 728
549 , 2196
524 , 2096
145 , 580
868 , 5208
359 , 1436
427 , 1708
843 , 5058
590 , 2360
826 , 4956
104 , 416
726 , 4356
827 , 4962
619 , 2476
618 , 2472
592 , 2368
497 , 1988
877 , 5262
488 , 1952
759 , 4554
533 , 2132
428 , 1712
521 , 2084
137 , 548
613 , 2452
506 , 2024
898 , 5388
504 , 2016
285 , 1140
537 , 2148
141 , 564
601 , 2404
836 , 5016
791 , 4746
227 , 908
221 , 884
398 , 1592
843 , 5058
572 , 2288
741 , 4446
353 , 1412
483 , 1932
631 , 2524
733 , 4398
655 , 3930
759 , 4554
566 , 2264
260 , 1040
565 , 2260
210 , 840
255 , 1020
892 , 5352
391 , 1564
268 , 1072
155 , 620
369 , 1476
157 , 628
699 , 4194
722 , 4332
303 , 1212
667 , 4002
482 , 1928
562 , 2248
448 , 1792
119 , 476
753 , 4518
587 , 2348
862 , 5172
600 , 2400
865 , 5190
263 , 1052
900 , 5400
643 , 2572
344 , 1376
515 , 2060
111 , 444
672 , 4032
457 , 1828
853 , 5118
588 , 2352
166 , 664
824 , 4944
681 , 4086
244 , 976
879 , 5274
200 , 800
534 , 2136
288 , 1152
521 , 2084
253 , 1012
310 , 1240
881 , 5286
249 , 996
268 , 1072
128 , 512
559 , 2236
103 , 412
425 , 1700
534 , 2136
599 , 2396
707 , 4242
507 , 2028
475 , 1900
345 , 1380
845 , 5070
728 , 4368
229 , 916
111 , 444
617 , 2468
762 , 4572
870 , 5220
327 , 1308
390 , 1560
433 , 1732
723 , 4338
202 , 808
142 , 568
609 , 2436
504 , 2016
453 , 1812
315 , 1260
400 , 1600
540 , 2160
291 , 1164
155 , 620
300 , 1200
749 , 4494
815 , 4890
761 , 4566
121 , 484
735 , 4410
585 , 2340
465 , 1860
801 , 4806
390 , 1560
149 , 596
263 , 1052
257 , 1028
490 , 1960
895 , 5370
130 , 520
158 , 632
893 , 5358
477 , 1908
560 , 2240
507 , 2028
704 , 4224
220 , 880
753 , 4518
223 , 892
508 , 2032
839 , 5034
496 , 1984
577 , 2308
888 , 5328
570 , 2280
361 , 1444
796 , 4776
232 , 928
432 , 1728
281 , 1124
151 , 604
443 , 1772
449 , 1796
855 , 5130
215 , 860
686 , 4116
131 , 524
866 , 5196
890 , 5340
630 , 2520
791 , 4746
747 , 4482
326 , 1304
429 , 1716
671 , 4026
426 , 1704
627 , 2508
569 , 2276
558 , 2232
718 , 4308
342 , 1368
340 , 1360
207 , 828
857 , 5142
308 , 1232
818 , 4908
433 , 1732
251 , 1004
660 , 3960
516 , 2064
816 , 4896
457 , 1828
758 , 4548
325 , 1300
114 , 456
329 , 1316
459 , 1836
341 , 1364
316 , 1264
691 , 4146
134 , 536
456 , 1824
389 , 1556
106 , 424
224 , 896
822 , 4932
395 , 1580
153 , 612
226 , 904
110 , 440
519 , 2076
334 , 1336
764 , 4584
494 , 1976
810 , 4860
855 , 5130
830 , 4980
516 , 2064
502 , 2008
360 , 1440
678 , 4068
578 , 2312
311 , 1244
886 , 5316
648 , 3888
148 , 592
473 , 1892
879 , 5274
801 , 4806
411 , 1644
511 , 2044
698 , 4188
579 , 2316
577 , 2308
318 , 1272
384 , 1536
749 , 4494
618 , 2472
125 , 500
565 , 2260
784 , 4704
404 , 1616
256 , 1024
453 , 1812
376 , 1504
468 , 1872
681 , 4086
432 , 1728
616 , 2464
381 , 1524
574 , 2296
441 , 1764
201 , 804
311 , 1244
149 , 596
491 , 1964
590 , 2360
702 , 4212
289 , 1156
799 , 4794
758 , 4548
183 , 732
405 , 1620
411 , 1644
208 , 832
158 , 632
863 , 5178
828 , 4968
744 , 4464
790 , 4740
410 , 1640
189 , 756
772 , 4632
227 , 908
193 , 772
226 , 904
847 , 5082
220 , 880
867 , 5202
198 , 792
591 , 2364
594 , 2376
606 , 2424
509 , 2036
673 , 4038
873 , 5238
331 , 1324
592 , 2368
800 , 4800
361 , 1444
515 , 2060
764 , 4584
336 , 1344
209 , 836
752 , 4512
714 , 4284
768 , 4608
544 , 2176
495 , 1980
219 , 876
765 , 4590
640 , 2560
617 , 2468
271 , 1084
292 , 1168
429 , 1716
269 , 1076
316 , 1264
286 , 1144
716 , 4296
169 , 676
180 , 720
822 , 4932
529 , 2116
828 , 4968
503 , 2012
545 , 2180
173 , 692
471 , 1884
705 , 4230
421 , 1684
867 , 5202
235 , 940
202 , 808
851 , 5106
296 , 1184
690 , 4140
883 , 5298
124 , 496
510 , 2040
643 , 2572
393 , 1572
801 , 4806
103 , 412
723 , 4338
384 , 1536
236 , 944
284 , 1136
492 , 1968
259 , 1036
222 , 888
193 , 772
842 , 5052
616 , 2464
574 , 2296
827 , 4962
222 , 888
819 , 4914
633 , 2532
475 , 1900
547 , 2188
461 , 1844
345 , 1380
668 , 4008
567 , 2268
821 , 4926
245 , 980
575 , 2300
678 , 4068
571 , 2284
285 , 1140
198 , 792
566 , 2264
853 , 5118
614 , 2456
887 , 5322
708 , 4248
530 , 2120
293 , 1172
846 , 5076
472 , 1888
392 , 1568
808 , 4848
234 , 936
361 , 1444
500 , 2000
437 , 1748
314 , 1256
573 , 2292
230 , 920
247 , 988
351 , 1404
858 , 5148
759 , 4554
584 , 2336
386 , 1544
438 , 1752
850 , 5100
199 , 796
245 , 980
770 , 4620
359 , 1436
699 , 4194
689 , 4134
286 , 1144
140 , 560
548 , 2192
374 , 1496
247 , 988
822 , 4932
300 , 1200
799 , 4794
668 , 4008
867 , 5202
652 , 3912
541 , 2164
495 , 1980
708 , 4248
378 , 1512
107 , 428
683 , 4098
529 , 2116
362 , 1448
489 , 1956
248 , 992
273 , 1092
174 , 696
238 , 952
629 , 2516
132 , 528
458 , 1832
868 , 5208
691 , 4146
420 , 1680
785 , 4710
861 , 5166
372 , 1488
570 , 2280
204 , 816
148 , 592
671 , 4026
794 , 4764
626 , 2504
503 , 2012
788 , 4728
899 , 5394
459 , 1836
167 , 668
209 , 836
462 , 1848
765 , 4590
241 , 964
296 , 1184
613 , 2452
431 , 1724
120 , 480
813 , 4878
251 , 1004
476 , 1904
340 , 1360
535 , 2140
137 , 548
523 , 2092
279 , 1116
564 , 2256
215 , 860
873 , 5238
860 , 5160
761 , 4566
683 , 4098
473 , 1892
414 , 1656
486 , 1944
295 , 1180
684 , 4104
762 , 4572
238 , 952
260 , 1040
343 , 1372
522 , 2088
145 , 580
700 , 4200
536 , 2144
791 , 4746
676 , 4056
628 , 2512
387 , 1548
212 , 848
236 , 944
109 , 436
421 , 1684
645 , 2580
666 , 3996
611 , 2444
142 , 568
782 , 4692
494 , 1976
420 , 1680
783 , 4698
510 , 2040
595 , 2380
558 , 2232
302 , 1208
175 , 700
719 , 4314
668 , 4008
891 , 5346
289 , 1156
462 , 1848
134 , 536
321 , 1284
217 , 868
828 , 4968
842 , 5052
893 , 5358
696 , 4176
302 , 1208
723 , 4338
467 , 1868
130 , 520
361 , 1444
451 , 1804
172 , 688
288 , 1152
155 , 620
298 , 1192
619 , 2476
618 , 2472
201 , 804
205 , 820
148 , 592
423 , 1692
437 , 1748
742 , 4452
716 , 4296
364 , 1456
215 , 860
410 , 1640
315 , 1260
423 , 1692
534 , 2136
838 , 5028
680 , 4080
303 , 1212
251 , 1004
283 , 1132
809 , 4854
711 , 4266
176 , 704
802 , 4812
677 , 4062
728 , 4368
400 , 1600
321 , 1284
454 , 1816
690 , 4140
113 , 452
381 , 1524
528 , 2112
781 , 4686
608 , 2432
215 , 860
510 , 2040
605 , 2420
486 , 1944
650 , 3900
414 , 1656
856 , 5136
574 , 2296
220 , 880
696 , 4176
102 , 408
855 , 5130
796 , 4776
539 , 2156
257 , 1028
579 , 2316
459 , 1836
752 , 4512
653 , 3918
888 , 5328
628 , 2512
248 , 992
761 , 4566
300 , 1200
216 , 864
629 , 2516
308 , 1232
709 , 4254
307 , 1228
147 , 588
149 , 596
256 , 1024
146 , 584
369 , 1476
413 , 1652
594 , 2376
283 , 1132
291 , 1164
567 , 2268
852 , 5112
163 , 652
124 , 496
337 , 1348
726 , 4356
152 , 608
623 , 2492
696 , 4176
719 , 4314
274 , 1096
657 , 3942
708 , 4248
837 , 5022
586 , 2344
657 , 3942
313 , 1252
145 , 580
613 , 2452
453 , 1812
171 , 684
266 , 1064
357 , 1428
650 , 3900
436 , 1744
231 , 924
508 , 2032
388 , 1552
827 , 4962
222 , 888
826 , 4956
425 , 1700
714 , 4284
877 , 5262
559 , 2236
170 , 680
563 , 2252
845 , 5070
830 , 4980
680 , 4080
811 , 4866
233 , 932
777 , 4662
110 , 440
108 , 432
769 , 4614
708 , 4248
657 , 3942
530 , 2120
648 , 3888
622 , 2488
457 , 1828
315 , 1260
702 , 4212
250 , 1000
800 , 4800
762 , 4572
166 , 664
476 , 1904
659 , 3954
827 , 4962
104 , 416
764 , 4584
297 , 1188
515 , 2060
816 , 4896
228 , 912
248 , 992
325 , 1300
806 , 4836
300 , 1200
799 , 4794
511 , 2044
794 , 4764
779 , 4674
102 , 408
549 , 2196
344 , 1376
704 , 4224
200 , 800
297 , 1188
482 , 1928
484 , 1936
684 , 4104
254 , 1016
404 , 1616
194 , 776
318 , 1272
270 , 1080
407 , 1628
555 , 2220
583 , 2332
235 , 940
896 , 5376
126 , 504
585 , 2340
295 , 1180
376 , 1504
359 , 1436
680 , 4080
838 , 5028
169 , 676
595 , 2380
346 , 1384
370 , 1480
298 , 1192
735 , 4410
336 , 1344
763 , 4578
363 , 1452
343 , 1372
556 , 2224
294 , 1176
589 , 2356
891 , 5346
224 , 896
728 , 4368
642 , 2568
831 , 4986
678 , 4068
400 , 1600
357 , 1428
537 , 2148
850 , 5100
620 , 2480
609 , 2436
729 , 4374
566 , 2264
526 , 2104
100 , 400
425 , 1700
121 , 484
128 , 512
490 , 1960
663 , 3978
581 , 2324
579 , 2316
475 , 1900
890 , 5340
858 , 5148
858 , 5148
856 , 5136
501 , 2004
291 , 1164
262 , 1048
497 , 1988
235 , 940
729 , 4374
370 , 1480
344 , 1376
779 , 4674
471 , 1884
299 , 1196
818 , 4908
439 , 1756
849 , 5094
172 , 688
612 , 2448
604 , 2416
608 , 2432
773 , 4638
681 , 4086
191 , 764
246 , 984
690 , 4140
179 , 716
664 , 3984
148 , 592
415 , 1660
669 , 4014
603 , 2412
446 , 1784
154 , 616
275 , 1100
502 , 2008
803 , 4818
553 , 2212
605 , 2420
441 , 1764
678 , 4068
485 , 1940
706 , 4236
768 , 4608
845 , 5070
223 , 892
619 , 2476
618 , 2472
515 , 2060
589 , 2356
548 , 2192
354 , 1416
600 , 2400
125 , 500
467 , 1868
400 , 1600
257 , 1028
694 , 4164
899 , 5394
622 , 2488
192 , 768
850 , 5100
324 , 1296
162 , 648
571 , 2284
246 , 984
802 , 4812
162 , 648
176 , 704
115 , 460
738 , 4428
154 , 616
539 , 2156
390 , 1560
677 , 4062
447 , 1788
359 , 1436
549 , 2196
407 , 1628
770 , 4620
492 , 1968
368 , 1472
529 , 2116
751 , 4506
506 , 2024
424 , 1696
890 , 5340
534 , 2136
761 , 4566
159 , 636
251 , 1004
217 , 868
262 , 1048
151 , 604
325 , 1300
661 , 3966
430 , 1720
115 , 460
254 , 1016
632 , 2528
559 , 2236
188 , 752
762 , 4572
274 , 1096
475 , 1900
336 , 1344
883 , 5298
157 , 628
700 , 4200
765 , 4590
611 , 2444
366 , 1464
538 , 2152
107 , 428
363 , 1452
840 , 5040
750 , 4500
219 , 876
782 , 4692
793 , 4758
111 , 444
729 , 4374
168 , 672
191 , 764
680 , 4080
632 , 2528
668 , 4008
319 , 1276
486 , 1944
617 , 2468
303 , 1212
183 , 732
221 , 884
606 , 2424
765 , 4590
187 , 748
264 , 1056
549 , 2196
849 , 5094
214 , 856
529 , 2116
118 , 472
332 , 1328
339 , 1356
845 , 5070
761 , 4566
334 , 1336
137 , 548
183 , 732
145 , 580
616 , 2464
799 , 4794
306 , 1224
780 , 4680
789 , 4734
692 , 4152
347 , 1388
799 , 4794
270 , 1080
810 , 4860
194 , 776
474 , 1896
779 , 4674
726 , 4356
238 , 952
331 , 1324
841 , 5046
543 , 2172
705 , 4230
488 , 1952
134 , 536
777 , 4662
706 , 4236
623 , 2492
241 , 964
315 , 1260
854 , 5124
354 , 1416
313 , 1252
285 , 1140
721 , 4326
441 , 1764
405 , 1620
813 , 4878
401 , 1604
255 , 1020
234 , 936
440 , 1760
835 , 5010
695 , 4170
535 , 2140
160 , 640
616 , 2464
795 , 4770
300 , 1200
377 , 1508
454 , 1816
470 , 1880
859 , 5154
113 , 452
576 , 2304
780 , 4680
625 , 2500
320 , 1280
317 , 1268
319 , 1276
239 , 956
200 , 800
763 , 4578
580 , 2320
354 , 1416
654 , 3924
145 , 580
278 , 1112
630 , 2520
246 , 984
150 , 600
835 , 5010
404 , 1616
109 , 436
501 , 2004
414 , 1656
602 , 2408
417 , 1668
633 , 2532
615 , 2460
227 , 908
548 , 2192
196 , 784
163 , 652
373 , 1492
841 , 5046
771 , 4626
524 , 2096
158 , 632
259 , 1036
707 , 4242
786 , 4716
154 , 616
731 , 4386
613 , 2452
852 , 5112
607 , 2428
665 , 3990
547 , 2188
771 , 4626
139 , 556
809 , 4854
712 , 4272
845 , 5070
326 , 1304
792 , 4752
617 , 2468
781 , 4686
307 , 1228
447 , 1788
178 , 712
196 , 784
575 , 2300
459 , 1836
745 , 4470
886 , 5316
158 , 632
834 , 5004
437 , 1748
164 , 656
253 , 1012
722 , 4332
799 , 4794
333 , 1332
688 , 4128
544 , 2176
881 , 5286
348 , 1392
843 , 5058
121 , 484
450 , 1800
143 , 572
581 , 2324
471 , 1884
800 , 4800
337 , 1348
400 , 1600
240 , 960
861 , 5166
832 , 4992
802 , 4812
369 , 1476
881 , 5286
795 , 4770
725 , 4350
813 , 4878
275 , 1100
159 , 636
452 , 1808
245 , 980
269 , 1076
517 , 2068
724 , 4344
733 , 4398
820 , 4920
535 , 2140
740 , 4440
276 , 1104
817 , 4902
158 , 632
771 , 4626
253 , 1012
279 , 1116
176 , 704
114 , 456
899 , 5394
168 , 672
652 , 3912
145 , 580
136 , 544
147 , 588
186 , 744
142 , 568
690 , 4140
284 , 1136
563 , 2252
678 , 4068
457 , 1828
316 , 1264
640 , 2560
808 , 4848
346 , 1384
758 , 4548
370 , 1480
139 , 556
677 , 4062
433 , 1732
183 , 732
538 , 2152
140 , 560
797 , 4782
296 , 1184
607 , 2428
643 , 2572
154 , 616
869 , 5214
180 , 720
479 , 1916
481 , 1924
111 , 444
873 , 5238
694 , 4164
566 , 2264
249 , 996
702 , 4212
862 , 5172
373 , 1492
708 , 4248
255 , 1020
694 , 4164
233 , 932
771 , 4626
824 , 4944
461 , 1844
864 , 5184
293 , 1172
891 , 5346
371 , 1484
589 , 2356
435 , 1740
691 , 4146
568 , 2272
727 , 4362
483 , 1932
198 , 792
739 , 4434
222 , 888
486 , 1944
617 , 2468
104 , 416
650 , 3900
168 , 672
661 , 3966
794 , 4764
253 , 1012
534 , 2136
494 , 1976
417 , 1668
873 , 5238
564 , 2256
225 , 900
883 , 5298
896 , 5376
132 , 528
590 , 2360
269 , 1076
882 , 5292
305 , 1220
258 , 1032
238 , 952
482 , 1928
248 , 992
303 , 1212
111 , 444
801 , 4806
845 , 5070
574 , 2296
234 , 936
305 , 1220
346 , 1384
654 , 3924
862 , 5172
733 , 4398
509 , 2036
650 , 3900
144 , 576
406 , 1624
816 , 4896
473 , 1892
144 , 576
799 , 4794
737 , 4422
145 , 580
430 , 1720
463 , 1852
762 , 4572
294 , 1176
351 , 1404
566 , 2264
728 , 4368
716 , 4296
226 , 904
773 , 4638
603 , 2412
644 , 2576
330 , 1320
304 , 1216
616 , 2464
840 , 5040
661 , 3966
775 , 4650
886 , 5316
840 , 5040
413 , 1652
377 , 1508
207 , 828
455 , 1820
313 , 1252
219 , 876
619 , 2476
177 , 708
258 , 1032
329 , 1316
470 , 1880
135 , 540
289 , 1156
243 , 972
860 , 5160
833 , 4998
862 , 5172
665 , 3990
799 , 4794
379 , 1516
798 , 4788
257 , 1028
413 , 1652
106 , 424
430 , 1720
813 , 4878
588 , 2352
150 , 600
607 , 2428
216 , 864
360 , 1440
105 , 420
723 , 4338
872 , 5232
328 , 1312
483 , 1932
146 , 584
342 , 1368
804 , 4824
171 , 684
821 , 4926
768 , 4608
173 , 692
254 , 1016
381 , 1524
750 , 4500
522 , 2088
413 , 1652
598 , 2392
436 , 1744
284 , 1136
132 , 528
115 , 460
878 , 5268
350 , 1400
102 , 408
296 , 1184
457 , 1828
475 , 1900
528 , 2112
642 , 2568
873 , 5238
865 , 5190
347 , 1388
360 , 1440
201 , 804
251 , 1004
558 , 2232
256 , 1024
555 , 2220
732 , 4392
723 , 4338
805 , 4830
233 , 932
100 , 400
247 , 988
631 , 2524
116 , 464
466 , 1864
376 , 1504
534 , 2136
183 , 732
427 , 1708
347 , 1388
550 , 2200
783 , 4698
244 , 976
549 , 2196
291 , 1164
501 , 2004
885 , 5310
356 , 1424
312 , 1248
858 , 5148
319 , 1276
896 , 5376
764 , 4584
501 , 2004
835 , 5010
744 , 4464
403 , 1612
673 , 4038
847 , 5082
212 , 848
393 , 1572
168 , 672
466 , 1864
462 , 1848
540 , 2160
389 , 1556
794 , 4764
145 , 580
105 , 420
484 , 1936
305 , 1220
228 , 912
298 , 1192
884 , 5304
243 , 972
633 , 2532
720 , 4320
547 , 2188
720 , 4320
676 , 4056
893 , 5358
701 , 4206
430 , 1720
896 , 5376
193 , 772
191 , 764
453 , 1812
434 , 1736
154 , 616
411 , 1644
819 , 4914
857 , 5142
352 , 1408
220 , 880
577 , 2308
140 , 560
318 , 1272
446 , 1784
232 , 928
275 , 1100
614 , 2456
294 , 1176
665 , 3990
642 , 2568
818 , 4908
438 , 1752
672 , 4032
798 , 4788
770 , 4620
610 , 2440
703 , 4218
438 , 1752
269 , 1076
852 , 5112
302 , 1208
412 , 1648
824 , 4944
638 , 2552
875 , 5250
356 , 1424
620 , 2480
703 , 4218
880 , 5280
411 , 1644
454 , 1816
548 , 2192
585 , 2340
628 , 2512
200 , 800
230 , 920
374 , 1496
331 , 1324
219 , 876
427 , 1708
277 , 1108
575 , 2300
647 , 2588
221 , 884
626 , 2504
439 , 1756
200 , 800
619 , 2476
476 , 1904
312 , 1248
218 , 872
147 , 588
231 , 924
549 , 2196
884 , 5304
486 , 1944
854 , 5124
573 , 2292
460 , 1840
837 , 5022
702 , 4212
888 , 5328
694 , 4164
595 , 2380
294 , 1176
794 , 4764
395 , 1580
611 , 2444
854 , 5124
224 , 896
689 , 4134
308 , 1232
390 , 1560
643 , 2572
606 , 2424
425 , 1700
767 , 4602
140 , 560
772 , 4632
451 , 1804
543 , 2172
614 , 2456
210 , 840
607 , 2428
779 , 4674
343 , 1372
723 , 4338
879 , 5274
274 , 1096
848 , 5088
654 , 3924
248 , 992
112 , 448
490 , 1960
343 , 1372
388 , 1552
755 , 4530
756 , 4536
601 , 2404
183 , 732
827 , 4962
497 , 1988
598 , 2392
720 , 4320
767 , 4602
838 , 5028
796 , 4776
718 , 4308
413 , 1652
479 , 1916
750 , 4500
762 , 4572
811 , 4866
530 , 2120
556 , 2224
689 , 4134
290 , 1160
862 , 5172
256 , 1024
436 , 1744
103 , 412
529 , 2116
426 , 1704
304 , 1216
747 , 4482
429 , 1716
364 , 1456
638 , 2552
756 , 4536
753 , 4518
677 , 4062
671 , 4026
339 , 1356
368 , 1472
309 , 1236
479 , 1916
886 , 5316
101 , 404
755 , 4530
374 , 1496
333 , 1332
201 , 804
820 , 4920
419 , 1676
286 , 1144
619 , 2476
869 , 5214
619 , 2476
839 , 5034
839 , 5034
326 , 1304
498 , 1992
335 , 1340
673 , 4038
488 , 1952
871 , 5226
565 , 2260
376 , 1504
377 , 1508
522 , 2088
141 , 564
514 , 2056
354 , 1416
398 , 1592
806 , 4836
405 , 1620
648 , 3888
502 , 2008
465 , 1860
579 , 2316
432 , 1728
129 , 516
288 , 1152
610 , 2440
145 , 580
161 , 644
344 , 1376
745 , 4470
116 , 464
317 , 1268
534 , 2136
196 , 784
260 , 1040
174 , 696
854 , 5124
813 , 4878
768 , 4608
352 , 1408
669 , 4014
691 , 4146
486 , 1944
891 , 5346
790 , 4740
220 , 880
783 , 4698
204 , 816
581 , 2324
615 , 2460
695 , 4170
438 , 1752
644 , 2576
681 , 4086
580 , 2320
201 , 804
750 , 4500
401 , 1604
507 , 2028
793 , 4758
774 , 4644
664 , 3984
854 , 5124
202 , 808
595 , 2380
573 , 2292
148 , 592
736 , 4416
348 , 1392
506 , 2024
419 , 1676
747 , 4482
720 , 4320
695 , 4170
370 , 1480
569 , 2276
354 , 1416
721 , 4326
650 , 3900
350 , 1400
329 , 1316
134 , 536
517 , 2068
561 , 2244
541 , 2164
521 , 2084
164 , 656
748 , 4488
339 , 1356
184 , 736
190 , 760
594 , 2376
116 , 464
169 , 676
614 , 2456
637 , 2548
187 , 748
837 , 5022
231 , 924
746 , 4476
555 , 2220
263 , 1052
130 , 520
897 , 5382
734 , 4404
516 , 2064
840 , 5040
415 , 1660
162 , 648
366 , 1464
207 , 828
453 , 1812
756 , 4536
796 , 4776
870 , 5220
847 , 5082
448 , 1792
639 , 2556
162 , 648
768 , 4608
116 , 464
583 , 2332
590 , 2360
466 , 1864
456 , 1824
116 , 464
273 , 1092
104 , 416
723 , 4338
717 , 4302
721 , 4326
402 , 1608
899 , 5394
799 , 4794
340 , 1360
391 , 1564
203 , 812
386 , 1544
441 , 1764
587 , 2348
736 , 4416
633 , 2532
338 , 1352
773 , 4638
254 , 1016
663 , 3978
580 , 2320
223 , 892
778 , 4668
822 , 4932
319 , 1276
244 , 976
634 , 2536
372 , 1488
592 , 2368
685 , 4110
249 , 996
781 , 4686
440 , 1760
348 , 1392
228 , 912
630 , 2520
659 , 3954
747 , 4482
862 , 5172
259 , 1036
211 , 844
367 , 1468
612 , 2448
653 , 3918
553 , 2212
427 , 1708
445 , 1780
884 , 5304
481 , 1924
865 , 5190
156 , 624
210 , 840
892 , 5352
484 , 1936
691 , 4146
535 , 2140
469 , 1876
172 , 688
410 , 1640
629 , 2516
408 , 1632
374 , 1496
248 , 992
145 , 580
655 , 3930
805 , 4830
871 , 5226
610 , 2440
291 , 1164
631 , 2524
491 , 1964
547 , 2188
538 , 2152
851 , 5106
860 , 5160
816 , 4896
482 , 1928
232 , 928
434 , 1736
680 , 4080
374 , 1496
404 , 1616
346 , 1384
654 , 3924
359 , 1436
626 , 2504
840 , 5040
719 , 4314
674 , 4044
148 , 592
322 , 1288
660 , 3960
113 , 452
524 , 2096
177 , 708
249 , 996
586 , 2344
611 , 2444
514 , 2056
862 , 5172
518 , 2072
539 , 2156
379 , 1516
585 , 2340
833 , 4998
688 , 4128
857 , 5142
237 , 948
542 , 2168
697 , 4182
533 , 2132
189 , 756
574 , 2296
621 , 2484
597 , 2388
213 , 852
524 , 2096
268 , 1072
818 , 4908
469 , 1876
473 , 1892
572 , 2288
144 , 576
255 , 1020
209 , 836
302 , 1208
503 , 2012
781 , 4686
106 , 424
119 , 476
742 , 4452
200 , 800
595 , 2380
134 , 536
190 , 760
486 , 1944
271 , 1084
143 , 572
135 , 540
378 , 1512
515 , 2060
179 , 716
296 , 1184
750 , 4500
757 , 4542
372 , 1488
331 , 1324
437 , 1748
440 , 1760
441 , 1764
589 , 2356
577 , 2308
866 , 5196
264 , 1056
597 , 2388
558 , 2232
635 , 2540
285 , 1140
732 , 4392
865 , 5190
402 , 1608
189 , 756
358 , 1432
712 , 4272
203 , 812
348 , 1392
188 , 752
619 , 2476
473 , 1892
881 , 5286
367 , 1468
736 , 4416
603 , 2412
508 , 2032
878 , 5268
865 , 5190
332 , 1328
395 , 1580
140 , 560
222 , 888
263 , 1052
115 , 460
661 , 3966
380 , 1520
528 , 2112
787 , 4722
253 , 1012
211 , 844
283 , 1132
337 , 1348
258 , 1032
539 , 2156
685 , 4110
445 , 1780
780 , 4680
540 , 2160
433 , 1732
731 , 4386
