Num, Result
107 , 428
298 , 1192
676 , 4056
524 , 2096
682 , 4092
202 , 808
300 , 1200
595 , 2380
828 , 4968
678 , 4068
666 , 3996
484 , 1936
148 , 592
392 , 1568
212 , 848
424 , 1696
418 , 1672
853 , 5118
345 , 1380
418 , 1672
414 , 1656
299 , 1196
893 , 5358
857 , 5142
857 , 5142
263 , 1052
494 , 1976
892 , 5352
195 , 780
893 , 5358
282 , 1128
332 , 1328
361 , 1444
649 , 3894
521 , 2084
226 , 904
788 , 4728
412 , 1648
529 , 2116
415 , 1660
476 , 1904
894 , 5364
781 , 4686
338 , 1352
869 , 5214
384 , 1536
120 , 480
545 , 2180
232 , 928
387 , 1548
480 , 1920
705 , 4230
538 , 2152
592 , 2368
456 , 1824
620 , 2480
181 , 724
558 , 2232
563 , 2252
216 , 864
544 , 2176
708 , 4248
375 , 1500
179 , 716
853 , 5118
238 , 952
492 , 1968
442 , 1768
237 , 948
611 , 2444
264 , 1056
878 , 5268
513 , 2052
323 , 1292
209 , 836
101 , 404
271 , 1084
188 , 752
760 , 4560
222 , 888
509 , 2036
464 , 1856
389 , 1556
309 , 1236
586 , 2344
767 , 4602
224 , 896
501 , 2004
424 , 1696
726 , 4356
395 , 1580
158 , 632
587 , 2348
879 , 5274
815 , 4890
168 , 672
427 , 1708
237 , 948
457 , 1828
625 , 2500
388 , 1552
359 , 1436
517 , 2068
304 , 1216
748 , 4488
820 , 4920
575 , 2300
742 , 4452
186 , 744
700 , 4200
270 , 1080
332 , 1328
588 , 2352
460 , 1840
627 , 2508
566 , 2264
271 , 1084
508 , 2032
656 , 3936
735 , 4410
802 , 4812
831 , 4986
389 , 1556
139 , 556
424 , 1696
230 , 920
633 , 2532
878 , 5268
820 , 4920
313 , 1252
755 , 4530
855 , 5130
627 , 2508
360 , 1440
842 , 5052
304 , 1216
489 , 1956
393 , 1572
462 , 1848
283 , 1132
788 , 4728
800 , 4800
350 , 1400
165 , 660
332 , 1328
681 , 4086
295 , 1180
216 , 864
779 , 4674
213 , 852
649 , 3894
502 , 2008
514 , 2056
583 , 2332
142 , 568
880 , 5280
724 , 4344
155 , 620
201 , 804
559 , 2236
430 , 1720
331 , 1324
477 , 1908
866 , 5196
278 , 1112
716 , 4296
182 , 728
499 , 1996
249 , 996
219 , 876
164 , 656
489 , 1956
734 , 4404
706 , 4236
499 , 1996
796 , 4776
435 , 1740
420 , 1680
207 , 828
179 , 716
555 , 2220
107 , 428
457 , 1828
246 , 984
101 , 404
306 , 1224
242 , 968
749 , 4494
382 , 1528
332 , 1328
681 , 4086
250 , 1000
627 , 2508
665 , 3990
152 , 608
333 , 1332
728 , 4368
706 , 4236
362 , 1448
401 , 1604
246 , 984
690 , 4140
478 , 1912
472 , 1888
626 , 2504
516 , 2064
206 , 824
757 , 4542
224 , 896
393 , 1572
454 , 1816
142 , 568
607 , 2428
281 , 1124
726 , 4356
853 , 5118
634 , 2536
633 , 2532
633 , 2532
151 , 604
263 , 1052
862 , 5172
552 , 2208
542 , 2168
656 , 3936
649 , 3894
387 , 1548
139 , 556
434 , 1736
892 , 5352
833 , 4998
790 , 4740
315 , 1260
674 , 4044
233 , 932
825 , 4950
819 , 4914
133 , 532
131 , 524
530 , 2120
158 , 632
776 , 4656
455 , 1820
291 , 1164
116 , 464
260 , 1040
169 , 676
391 , 1564
542 , 2168
523 , 2092
764 , 4584
365 , 1460
457 , 1828
632 , 2528
108 , 432
874 , 5244
873 , 5238
615 , 2460
359 , 1436
433 , 1732
822 , 4932
661 , 3966
313 , 1252
244 , 976
748 , 4488
312 , 1248
580 , 2320
806 , 4836
545 , 2180
368 , 1472
688 , 4128
278 , 1112
465 , 1860
160 , 640
604 , 2416
700 , 4200
188 , 752
641 , 2564
742 , 4452
670 , 4020
247 , 988
208 , 832
102 , 408
724 , 4344
608 , 2432
514 , 2056
686 , 4116
647 , 2588
596 , 2384
217 , 868
413 , 1652
524 , 2096
162 , 648
345 , 1380
817 , 4902
473 , 1892
110 , 440
820 , 4920
185 , 740
833 , 4998
826 , 4956
252 , 1008
226 , 904
716 , 4296
814 , 4884
288 , 1152
721 , 4326
437 , 1748
893 , 5358
416 , 1664
786 , 4716
409 , 1636
705 , 4230
736 , 4416
286 , 1144
568 , 2272
796 , 4776
724 , 4344
140 , 560
872 , 5232
795 , 4770
824 , 4944
171 , 684
652 , 3912
758 , 4548
807 , 4842
779 , 4674
709 , 4254
544 , 2176
277 , 1108
458 , 1832
402 , 1608
334 , 1336
365 , 1460
434 , 1736
239 , 956
323 , 1292
340 , 1360
554 , 2216
286 , 1144
137 , 548
640 , 2560
382 , 1528
595 , 2380
769 , 4614
220 , 880
307 , 1228
256 , 1024
710 , 4260
807 , 4842
696 , 4176
899 , 5394
469 , 1876
213 , 852
273 , 1092
587 , 2348
356 , 1424
740 , 4440
703 , 4218
366 , 1464
686 , 4116
582 , 2328
234 , 936
748 , 4488
694 , 4164
855 , 5130
538 , 2152
642 , 2568
725 , 4350
719 , 4314
380 , 1520
736 , 4416
299 , 1196
485 , 1940
504 , 2016
109 , 436
828 , 4968
319 , 1276
809 , 4854
859 , 5154
736 , 4416
220 , 880
522 , 2088
872 , 5232
607 , 2428
170 , 680
628 , 2512
175 , 700
360 , 1440
682 , 4092
873 , 5238
788 , 4728
742 , 4452
470 , 1880
169 , 676
870 , 5220
808 , 4848
316 , 1264
768 , 4608
298 , 1192
208 , 832
297 , 1188
418 , 1672
279 , 1116
739 , 4434
278 , 1112
351 , 1404
736 , 4416
291 , 1164
277 , 1108
157 , 628
400 , 1600
874 , 5244
881 , 5286
593 , 2372
486 , 1944
700 , 4200
295 , 1180
548 , 2192
759 , 4554
694 , 4164
630 , 2520
266 , 1064
189 , 756
852 , 5112
394 , 1576
596 , 2384
503 , 2012
411 , 1644
227 , 908
748 , 4488
738 , 4428
176 , 704
277 , 1108
184 , 736
515 , 2060
897 , 5382
202 , 808
398 , 1592
529 , 2116
123 , 492
385 , 1540
281 , 1124
460 , 1840
161 , 644
592 , 2368
367 , 1468
286 , 1144
873 , 5238
602 , 2408
595 , 2380
129 , 516
255 , 1020
134 , 536
106 , 424
756 , 4536
284 , 1136
348 , 1392
207 , 828
506 , 2024
368 , 1472
257 , 1028
348 , 1392
512 , 2048
515 , 2060
467 , 1868
439 , 1756
803 , 4818
464 , 1856
324 , 1296
794 , 4764
749 , 4494
642 , 2568
112 , 448
225 , 900
562 , 2248
887 , 5322
325 , 1300
765 , 4590
145 , 580
231 , 924
859 , 5154
408 , 1632
688 , 4128
529 , 2116
510 , 2040
646 , 2584
353 , 1412
398 , 1592
114 , 456
770 , 4620
650 , 3900
692 , 4152
836 , 5016
255 , 1020
462 , 1848
747 , 4482
501 , 2004
285 , 1140
398 , 1592
278 , 1112
126 , 504
201 , 804
842 , 5052
650 , 3900
630 , 2520
638 , 2552
540 , 2160
507 , 2028
344 , 1376
616 , 2464
405 , 1620
740 , 4440
846 , 5076
103 , 412
793 , 4758
295 , 1180
456 , 1824
423 , 1692
165 , 660
396 , 1584
106 , 424
246 , 984
356 , 1424
260 , 1040
115 , 460
702 , 4212
175 , 700
395 , 1580
734 , 4404
133 , 532
289 , 1156
885 , 5310
164 , 656
810 , 4860
743 , 4458
639 , 2556
686 , 4116
409 , 1636
530 , 2120
310 , 1240
252 , 1008
122 , 488
779 , 4674
341 , 1364
764 , 4584
819 , 4914
560 , 2240
358 , 1432
832 , 4992
283 , 1132
721 , 4326
725 , 4350
834 , 5004
757 , 4542
648 , 3888
738 , 4428
705 , 4230
175 , 700
680 , 4080
600 , 2400
683 , 4098
674 , 4044
363 , 1452
568 , 2272
352 , 1408
791 , 4746
761 , 4566
651 , 3906
234 , 936
152 , 608
474 , 1896
138 , 552
899 , 5394
387 , 1548
690 , 4140
765 , 4590
733 , 4398
460 , 1840
605 , 2420
448 , 1792
479 , 1916
235 , 940
214 , 856
849 , 5094
823 , 4938
247 , 988
855 , 5130
734 , 4404
609 , 2436
364 , 1456
659 , 3954
323 , 1292
313 , 1252
805 , 4830
327 , 1308
209 , 836
374 , 1496
474 , 1896
160 , 640
625 , 2500
674 , 4044
805 , 4830
385 , 1540
735 , 4410
749 , 4494
473 , 1892
754 , 4524
312 , 1248
299 , 1196
304 , 1216
899 , 5394
599 , 2396
558 , 2232
567 , 2268
129 , 516
240 , 960
547 , 2188
184 , 736
494 , 1976
536 , 2144
355 , 1420
390 , 1560
458 , 1832
802 , 4812
664 , 3984
700 , 4200
284 , 1136
276 , 1104
689 , 4134
238 , 952
568 , 2272
608 , 2432
247 , 988
386 , 1544
643 , 2572
518 , 2072
529 , 2116
811 , 4866
402 , 1608
834 , 5004
759 , 4554
610 , 2440
705 , 4230
483 , 1932
475 , 1900
880 , 5280
259 , 1036
223 , 892
143 , 572
448 , 1792
334 , 1336
712 , 4272
644 , 2576
514 , 2056
286 , 1144
412 , 1648
384 , 1536
685 , 4110
671 , 4026
101 , 404
897 , 5382
182 , 728
262 , 1048
742 , 4452
580 , 2320
379 , 1516
594 , 2376
622 , 2488
236 , 944
797 , 4782
478 , 1912
803 , 4818
596 , 2384
168 , 672
651 , 3906
827 , 4962
335 , 1340
664 , 3984
135 , 540
526 , 2104
488 , 1952
476 , 1904
419 , 1676
813 , 4878
446 , 1784
481 , 1924
483 , 1932
806 , 4836
719 , 4314
815 , 4890
587 , 2348
712 , 4272
693 , 4158
821 , 4926
473 , 1892
221 , 884
761 , 4566
553 , 2212
833 , 4998
291 , 1164
280 , 1120
519 , 2076
769 , 4614
174 , 696
212 , 848
337 , 1348
631 , 2524
650 , 3900
801 , 4806
255 , 1020
365 , 1460
248 , 992
654 , 3924
627 , 2508
762 , 4572
634 , 2536
839 , 5034
300 , 1200
623 , 2492
354 , 1416
378 , 1512
107 , 428
497 , 1988
554 , 2216
492 , 1968
212 , 848
831 , 4986
501 , 2004
215 , 860
884 , 5304
705 , 4230
532 , 2128
200 , 800
558 , 2232
607 , 2428
590 , 2360
164 , 656
516 , 2064
663 , 3978
342 , 1368
600 , 2400
411 , 1644
293 , 1172
613 , 2452
749 , 4494
448 , 1792
729 , 4374
861 , 5166
102 , 408
580 , 2320
782 , 4692
153 , 612
613 , 2452
425 , 1700
401 , 1604
670 , 4020
226 , 904
471 , 1884
152 , 608
122 , 488
858 , 5148
142 , 568
833 , 4998
111 , 444
400 , 1600
753 , 4518
604 , 2416
101 , 404
704 , 4224
120 , 480
576 , 2304
487 , 1948
787 , 4722
554 , 2216
255 , 1020
613 , 2452
132 , 528
498 , 1992
277 , 1108
320 , 1280
764 , 4584
135 , 540
861 , 5166
480 , 1920
626 , 2504
337 , 1348
888 , 5328
151 , 604
596 , 2384
844 , 5064
868 , 5208
270 , 1080
591 , 2364
394 , 1576
806 , 4836
709 , 4254
524 , 2096
344 , 1376
341 , 1364
201 , 804
861 , 5166
182 , 728
363 , 1452
595 , 2380
188 , 752
148 , 592
316 , 1264
163 , 652
381 , 1524
880 , 5280
844 , 5064
784 , 4704
607 , 2428
867 , 5202
160 , 640
606 , 2424
548 , 2192
611 , 2444
655 , 3930
766 , 4596
314 , 1256
489 , 1956
489 , 1956
284 , 1136
148 , 592
722 , 4332
169 , 676
671 , 4026
312 , 1248
427 , 1708
277 , 1108
882 , 5292
509 , 2036
190 , 760
353 , 1412
758 , 4548
495 , 1980
344 , 1376
858 , 5148
355 , 1420
198 , 792
538 , 2152
481 , 1924
480 , 1920
432 , 1728
411 , 1644
305 , 1220
837 , 5022
317 , 1268
371 , 1484
108 , 432
899 , 5394
713 , 4278
154 , 616
627 , 2508
169 , 676
863 , 5178
598 , 2392
118 , 472
790 , 4740
742 , 4452
235 , 940
304 , 1216
390 , 1560
590 , 2360
145 , 580
736 , 4416
339 , 1356
545 , 2180
462 , 1848
698 , 4188
555 , 2220
870 , 5220
119 , 476
209 , 836
696 , 4176
834 , 5004
512 , 2048
240 , 960
281 , 1124
429 , 1716
701 , 4206
642 , 2568
161 , 644
881 , 5286
839 , 5034
619 , 2476
718 , 4308
869 , 5214
787 , 4722
790 , 4740
420 , 1680
823 , 4938
736 , 4416
129 , 516
314 , 1256
138 , 552
650 , 3900
465 , 1860
386 , 1544
193 , 772
505 , 2020
533 , 2132
450 , 1800
753 , 4518
179 , 716
829 , 4974
583 , 2332
724 , 4344
553 , 2212
717 , 4302
302 , 1208
843 , 5058
313 , 1252
371 , 1484
578 , 2312
390 , 1560
319 , 1276
631 , 2524
231 , 924
592 , 2368
558 , 2232
878 , 5268
748 , 4488
135 , 540
286 , 1144
601 , 2404
441 , 1764
651 , 3906
252 , 1008
108 , 432
386 , 1544
600 , 2400
440 , 1760
619 , 2476
357 , 1428
462 , 1848
532 , 2128
523 , 2092
456 , 1824
555 , 2220
518 , 2072
301 , 1204
402 , 1608
700 , 4200
622 , 2488
836 , 5016
651 , 3906
613 , 2452
763 , 4578
531 , 2124
638 , 2552
438 , 1752
248 , 992
898 , 5388
822 , 4932
626 , 2504
728 , 4368
486 , 1944
380 , 1520
229 , 916
472 , 1888
820 , 4920
851 , 5106
243 , 972
587 , 2348
602 , 2408
490 , 1960
429 , 1716
734 , 4404
361 , 1444
554 , 2216
493 , 1972
502 , 2008
214 , 856
392 , 1568
259 , 1036
731 , 4386
735 , 4410
235 , 940
493 , 1972
310 , 1240
872 , 5232
426 , 1704
105 , 420
207 , 828
641 , 2564
255 , 1020
165 , 660
737 , 4422
815 , 4890
451 , 1804
889 , 5334
259 , 1036
352 , 1408
520 , 2080
225 , 900
370 , 1480
815 , 4890
425 , 1700
175 , 700
877 , 5262
774 , 4644
763 , 4578
892 , 5352
221 , 884
639 , 2556
451 , 1804
161 , 644
570 , 2280
321 , 1284
235 , 940
642 , 2568
610 , 2440
784 , 4704
360 , 1440
793 , 4758
307 , 1228
853 , 5118
324 , 1296
724 , 4344
333 , 1332
437 , 1748
274 , 1096
669 , 4014
626 , 2504
135 , 540
331 , 1324
585 , 2340
523 , 2092
107 , 428
696 , 4176
452 , 1808
557 , 2228
192 , 768
745 , 4470
728 , 4368
851 , 5106
237 , 948
465 , 1860
786 , 4716
678 , 4068
588 , 2352
143 , 572
455 , 1820
168 , 672
743 , 4458
462 , 1848
242 , 968
314 , 1256
331 , 1324
108 , 432
614 , 2456
119 , 476
650 , 3900
154 , 616
124 , 496
356 , 1424
792 , 4752
572 , 2288
736 , 4416
862 , 5172
103 , 412
228 , 912
340 , 1360
541 , 2164
467 , 1868
861 , 5166
399 , 1596
521 , 2084
251 , 1004
163 , 652
530 , 2120
400 , 1600
440 , 1760
393 , 1572
342 , 1368
366 , 1464
463 , 1852
707 , 4242
860 , 5160
432 , 1728
207 , 828
658 , 3948
258 , 1032
896 , 5376
833 , 4998
802 , 4812
138 , 552
876 , 5256
179 , 716
665 , 3990
102 , 408
576 , 2304
341 , 1364
581 , 2324
232 , 928
229 , 916
641 , 2564
517 , 2068
345 , 1380
216 , 864
548 , 2192
857 , 5142
543 , 2172
822 , 4932
133 , 532
194 , 776
892 , 5352
446 , 1784
685 , 4110
690 , 4140
872 , 5232
537 , 2148
240 , 960
418 , 1672
705 , 4230
559 , 2236
443 , 1772
353 , 1412
661 , 3966
728 , 4368
472 , 1888
424 , 1696
154 , 616
663 , 3978
854 , 5124
397 , 1588
553 , 2212
718 , 4308
890 , 5340
423 , 1692
509 , 2036
475 , 1900
437 , 1748
369 , 1476
751 , 4506
814 , 4884
250 , 1000
755 , 4530
306 , 1224
665 , 3990
677 , 4062
624 , 2496
379 , 1516
459 , 1836
101 , 404
391 , 1564
774 , 4644
181 , 724
117 , 468
128 , 512
204 , 816
539 , 2156
555 , 2220
708 , 4248
236 , 944
301 , 1204
151 , 604
284 , 1136
438 , 1752
120 , 480
473 , 1892
220 , 880
100 , 400
798 , 4788
792 , 4752
385 , 1540
492 , 1968
828 , 4968
547 , 2188
122 , 488
371 , 1484
900 , 5400
607 , 2428
202 , 808
177 , 708
205 , 820
154 , 616
773 , 4638
379 , 1516
146 , 584
277 , 1108
360 , 1440
602 , 2408
388 , 1552
787 , 4722
375 , 1500
771 , 4626
849 , 5094
353 , 1412
168 , 672
148 , 592
132 , 528
203 , 812
272 , 1088
137 , 548
245 , 980
508 , 2032
114 , 456
130 , 520
588 , 2352
449 , 1796
891 , 5346
398 , 1592
534 , 2136
346 , 1384
763 , 4578
570 , 2280
127 , 508
780 , 4680
736 , 4416
792 , 4752
539 , 2156
769 , 4614
884 , 5304
661 , 3966
836 , 5016
115 , 460
441 , 1764
891 , 5346
796 , 4776
462 , 1848
257 , 1028
117 , 468
806 , 4836
304 , 1216
376 , 1504
244 , 976
118 , 472
871 , 5226
847 , 5082
402 , 1608
626 , 2504
130 , 520
646 , 2584
746 , 4476
121 , 484
557 , 2228
248 , 992
723 , 4338
488 , 1952
657 , 3942
580 , 2320
753 , 4518
764 , 4584
231 , 924
216 , 864
506 , 2024
259 , 1036
594 , 2376
727 , 4362
845 , 5070
185 , 740
701 , 4206
304 , 1216
647 , 2588
629 , 2516
490 , 1960
747 , 4482
583 , 2332
895 , 5370
839 , 5034
746 , 4476
281 , 1124
438 , 1752
300 , 1200
770 , 4620
742 , 4452
148 , 592
338 , 1352
216 , 864
690 , 4140
352 , 1408
544 , 2176
146 , 584
262 , 1048
219 , 876
383 , 1532
110 , 440
427 , 1708
805 , 4830
358 , 1432
883 , 5298
307 , 1228
412 , 1648
459 , 1836
530 , 2120
740 , 4440
733 , 4398
868 , 5208
441 , 1764
225 , 900
694 , 4164
564 , 2256
836 , 5016
481 , 1924
476 , 1904
556 , 2224
653 , 3918
241 , 964
449 , 1796
159 , 636
710 , 4260
644 , 2576
444 , 1776
731 , 4386
663 , 3978
479 , 1916
256 , 1024
646 , 2584
170 , 680
771 , 4626
578 , 2312
487 , 1948
877 , 5262
669 , 4014
188 , 752
730 , 4380
754 , 4524
479 , 1916
675 , 4050
241 , 964
670 , 4020
879 , 5274
766 , 4596
776 , 4656
473 , 1892
806 , 4836
657 , 3942
671 , 4026
597 , 2388
618 , 2472
720 , 4320
809 , 4854
362 , 1448
896 , 5376
533 , 2132
349 , 1396
490 , 1960
405 , 1620
481 , 1924
732 , 4392
239 , 956
428 , 1712
307 , 1228
515 , 2060
870 , 5220
620 , 2480
496 , 1984
600 , 2400
618 , 2472
415 , 1660
328 , 1312
520 , 2080
755 , 4530
772 , 4632
889 , 5334
267 , 1068
228 , 912
592 , 2368
450 , 1800
510 , 2040
555 , 2220
731 , 4386
377 , 1508
106 , 424
110 , 440
806 , 4836
412 , 1648
506 , 2024
758 , 4548
821 , 4926
778 , 4668
456 , 1824
591 , 2364
233 , 932
856 , 5136
109 , 436
517 , 2068
647 , 2588
562 , 2248
582 , 2328
252 , 1008
390 , 1560
380 , 1520
511 , 2044
786 , 4716
798 , 4788
158 , 632
116 , 464
697 , 4182
256 , 1024
424 , 1696
161 , 644
820 , 4920
721 , 4326
652 , 3912
615 , 2460
478 , 1912
396 , 1584
276 , 1104
182 , 728
137 , 548
673 , 4038
784 , 4704
346 , 1384
713 , 4278
746 , 4476
159 , 636
334 , 1336
198 , 792
601 , 2404
759 , 4554
529 , 2116
521 , 2084
848 , 5088
691 , 4146
446 , 1784
335 , 1340
321 , 1284
884 , 5304
840 , 5040
474 , 1896
286 , 1144
156 , 624
201 , 804
651 , 3906
654 , 3924
504 , 2016
190 , 760
848 , 5088
193 , 772
343 , 1372
339 , 1356
188 , 752
324 , 1296
830 , 4980
859 , 5154
781 , 4686
197 , 788
135 , 540
793 , 4758
782 , 4692
653 , 3918
267 , 1068
618 , 2472
750 , 4500
360 , 1440
365 , 1460
289 , 1156
305 , 1220
862 , 5172
409 , 1636
510 , 2040
884 , 5304
127 , 508
874 , 5244
870 , 5220
392 , 1568
581 , 2324
130 , 520
148 , 592
161 , 644
747 , 4482
523 , 2092
729 , 4374
605 , 2420
765 , 4590
575 , 2300
366 , 1464
427 , 1708
824 , 4944
708 , 4248
544 , 2176
308 , 1232
489 , 1956
865 , 5190
152 , 608
582 , 2328
212 , 848
766 , 4596
313 , 1252
677 , 4062
453 , 1812
263 , 1052
316 , 1264
866 , 5196
553 , 2212
440 , 1760
410 , 1640
855 , 5130
381 , 1524
817 , 4902
493 , 1972
899 , 5394
876 , 5256
497 , 1988
208 , 832
721 , 4326
891 , 5346
863 , 5178
804 , 4824
121 , 484
806 , 4836
499 , 1996
743 , 4458
324 , 1296
444 , 1776
853 , 5118
587 , 2348
807 , 4842
716 , 4296
185 , 740
742 , 4452
505 , 2020
614 , 2456
813 , 4878
460 , 1840
548 , 2192
737 , 4422
817 , 4902
183 , 732
464 , 1856
495 , 1980
650 , 3900
263 , 1052
683 , 4098
610 , 2440
251 , 1004
158 , 632
656 , 3936
538 , 2152
808 , 4848
266 , 1064
117 , 468
376 , 1504
624 , 2496
159 , 636
539 , 2156
657 , 3942
388 , 1552
729 , 4374
375 , 1500
308 , 1232
597 , 2388
707 , 4242
852 , 5112
324 , 1296
280 , 1120
507 , 2028
787 , 4722
278 , 1112
499 , 1996
422 , 1688
299 , 1196
527 , 2108
242 , 968
347 , 1388
517 , 2068
676 , 4056
495 , 1980
500 , 2000
454 , 1816
448 , 1792
882 , 5292
391 , 1564
391 , 1564
594 , 2376
421 , 1684
815 , 4890
483 , 1932
451 , 1804
269 , 1076
228 , 912
709 , 4254
629 , 2516
155 , 620
182 , 728
543 , 2172
152 , 608
318 , 1272
791 , 4746
370 , 1480
251 , 1004
368 , 1472
796 , 4776
638 , 2552
343 , 1372
495 , 1980
471 , 1884
686 , 4116
526 , 2104
104 , 416
421 , 1684
780 , 4680
538 , 2152
720 , 4320
170 , 680
806 , 4836
709 , 4254
448 , 1792
547 , 2188
186 , 744
507 , 2028
172 , 688
288 , 1152
368 , 1472
861 , 5166
134 , 536
358 , 1432
769 , 4614
111 , 444
870 , 5220
272 , 1088
348 , 1392
162 , 648
433 , 1732
797 , 4782
372 , 1488
486 , 1944
217 , 868
590 , 2360
125 , 500
361 , 1444
495 , 1980
812 , 4872
509 , 2036
826 , 4956
152 , 608
362 , 1448
210 , 840
236 , 944
853 , 5118
112 , 448
834 , 5004
163 , 652
838 , 5028
669 , 4014
187 , 748
307 , 1228
864 , 5184
648 , 3888
590 , 2360
544 , 2176
849 , 5094
330 , 1320
603 , 2412
846 , 5076
233 , 932
222 , 888
472 , 1888
126 , 504
418 , 1672
323 , 1292
369 , 1476
171 , 684
549 , 2196
130 , 520
162 , 648
708 , 4248
703 , 4218
319 , 1276
365 , 1460
334 , 1336
868 , 5208
569 , 2276
536 , 2144
243 , 972
886 , 5316
837 , 5022
624 , 2496
660 , 3960
174 , 696
505 , 2020
790 , 4740
615 , 2460
526 , 2104
324 , 1296
677 , 4062
199 , 796
167 , 668
344 , 1376
276 , 1104
152 , 608
727 , 4362
603 , 2412
687 , 4122
606 , 2424
288 , 1152
520 , 2080
215 , 860
578 , 2312
163 , 652
288 , 1152
741 , 4446
582 , 2328
336 , 1344
621 , 2484
799 , 4794
282 , 1128
713 , 4278
493 , 1972
488 , 1952
769 , 4614
428 , 1712
436 , 1744
417 , 1668
427 , 1708
356 , 1424
900 , 5400
351 , 1404
587 , 2348
560 , 2240
401 , 1604
107 , 428
767 , 4602
220 , 880
510 , 2040
821 , 4926
339 , 1356
467 , 1868
259 , 1036
641 , 2564
100 , 400
409 , 1636
423 , 1692
141 , 564
181 , 724
697 , 4182
177 , 708
548 , 2192
154 , 616
838 , 5028
202 , 808
620 , 2480
150 , 600
324 , 1296
425 , 1700
139 , 556
309 , 1236
806 , 4836
829 , 4974
107 , 428
139 , 556
301 , 1204
276 , 1104
487 , 1948
236 , 944
534 , 2136
828 , 4968
300 , 1200
509 , 2036
310 , 1240
148 , 592
391 , 1564
600 , 2400
384 , 1536
263 , 1052
691 , 4146
577 , 2308
325 , 1300
223 , 892
774 , 4644
466 , 1864
113 , 452
145 , 580
462 , 1848
789 , 4734
201 , 804
565 , 2260
875 , 5250
568 , 2272
706 , 4236
162 , 648
705 , 4230
854 , 5124
483 , 1932
287 , 1148
341 , 1364
224 , 896
441 , 1764
118 , 472
271 , 1084
779 , 4674
549 , 2196
583 , 2332
187 , 748
120 , 480
576 , 2304
414 , 1656
641 , 2564
402 , 1608
779 , 4674
373 , 1492
297 , 1188
894 , 5364
489 , 1956
318 , 1272
221 , 884
682 , 4092
566 , 2264
700 , 4200
615 , 2460
339 , 1356
780 , 4680
595 , 2380
492 , 1968
425 , 1700
299 , 1196
829 , 4974
175 , 700
690 , 4140
503 , 2012
655 , 3930
490 , 1960
400 , 1600
257 , 1028
522 , 2088
636 , 2544
509 , 2036
385 , 1540
747 , 4482
131 , 524
528 , 2112
672 , 4032
366 , 1464
340 , 1360
338 , 1352
541 , 2164
284 , 1136
655 , 3930
198 , 792
880 , 5280
113 , 452
451 , 1804
201 , 804
565 , 2260
304 , 1216
641 , 2564
847 , 5082
163 , 652
611 , 2444
295 , 1180
633 , 2532
426 , 1704
386 , 1544
205 , 820
882 , 5292
630 , 2520
502 , 2008
524 , 2096
538 , 2152
544 , 2176
301 , 1204
319 , 1276
208 , 832
111 , 444
503 , 2012
731 , 4386
622 , 2488
463 , 1852
821 , 4926
174 , 696
867 , 5202
153 , 612
507 , 2028
117 , 468
611 , 2444
162 , 648
307 , 1228
717 , 4302
900 , 5400
642 , 2568
773 , 4638
169 , 676
819 , 4914
260 , 1040
766 , 4596
305 , 1220
771 , 4626
476 , 1904
408 , 1632
116 , 464
285 , 1140
866 , 5196
593 , 2372
857 , 5142
883 , 5298
424 , 1696
378 , 1512
551 , 2204
487 , 1948
621 , 2484
289 , 1156
235 , 940
673 , 4038
231 , 924
814 , 4884
279 , 1116
510 , 2040
528 , 2112
630 , 2520
716 , 4296
774 , 4644
197 , 788
718 , 4308
132 , 528
852 , 5112
888 , 5328
887 , 5322
601 , 2404
848 , 5088
411 , 1644
513 , 2052
767 , 4602
470 , 1880
386 , 1544
814 , 4884
331 , 1324
528 , 2112
276 , 1104
162 , 648
393 , 1572
780 , 4680
532 , 2128
195 , 780
889 , 5334
343 , 1372
244 , 976
869 , 5214
670 , 4020
611 , 2444
356 , 1424
143 , 572
453 , 1812
630 , 2520
369 , 1476
684 , 4104
374 , 1496
482 , 1928
107 , 428
755 , 4530
867 , 5202
608 , 2432
713 , 4278
216 , 864
193 , 772
537 , 2148
146 , 584
394 , 1576
222 , 888
388 , 1552
747 , 4482
648 , 3888
822 , 4932
383 , 1532
421 , 1684
520 , 2080
487 , 1948
723 , 4338
735 , 4410
153 , 612
425 , 1700
779 , 4674
711 , 4266
874 , 5244
689 , 4134
867 , 5202
865 , 5190
443 , 1772
168 , 672
755 , 4530
804 , 4824
510 , 2040
542 , 2168
267 , 1068
623 , 2492
524 , 2096
610 , 2440
768 , 4608
883 , 5298
839 , 5034
374 , 1496
132 , 528
225 , 900
206 , 824
555 , 2220
676 , 4056
348 , 1392
295 , 1180
393 , 1572
526 , 2104
571 , 2284
556 , 2224
772 , 4632
649 , 3894
411 , 1644
597 , 2388
434 , 1736
627 , 2508
545 , 2180
272 , 1088
508 , 2032
264 , 1056
550 , 2200
601 , 2404
199 , 796
510 , 2040
695 , 4170
117 , 468
452 , 1808
818 , 4908
119 , 476
650 , 3900
893 , 5358
367 , 1468
171 , 684
195 , 780
199 , 796
340 , 1360
141 , 564
807 , 4842
736 , 4416
414 , 1656
402 , 1608
267 , 1068
270 , 1080
448 , 1792
870 , 5220
735 , 4410
820 , 4920
320 , 1280
196 , 784
863 , 5178
717 , 4302
441 , 1764
749 , 4494
475 , 1900
486 , 1944
177 , 708
740 , 4440
587 , 2348
770 , 4620
575 , 2300
722 , 4332
496 , 1984
483 , 1932
720 , 4320
669 , 4014
566 , 2264
174 , 696
751 , 4506
168 , 672
